observation_date,XLF
2000-01-01 00:00:00,11.18181037902832
2000-02-01 00:00:00,9.984843254089355
2000-03-01 00:00:00,11.765148162841797
2000-04-01 00:00:00,11.922371864318848
2000-05-01 00:00:00,12.188496589660645
2000-06-01 00:00:00,11.557395935058594
2000-07-01 00:00:00,12.619736671447754
2000-08-01 00:00:00,13.90152645111084
2000-09-01 00:00:00,14.160948753356934
2000-10-01 00:00:00,14.08131217956543
2000-11-01 00:00:00,13.361936569213867
2000-12-01 00:00:00,14.448651313781738
2001-01-01 00:00:00,14.467674255371094
2001-02-01 00:00:00,13.494314193725586
2001-03-01 00:00:00,13.046960830688477
2001-04-01 00:00:00,13.563623428344727
2001-05-01 00:00:00,14.160422325134277
2001-06-01 00:00:00,14.007522583007812
2001-07-01 00:00:00,13.925422668457031
2001-08-01 00:00:00,13.004657745361328
2001-09-01 00:00:00,12.217543601989746
2001-10-01 00:00:00,12.09786605834961
2001-11-01 00:00:00,12.883502006530762
2001-12-01 00:00:00,13.07742977142334
2002-01-01 00:00:00,12.984627723693848
2002-02-01 00:00:00,12.759899139404297
2002-03-01 00:00:00,13.558948516845703
2002-04-01 00:00:00,13.258360862731934
2002-05-01 00:00:00,13.218269348144531
2002-06-01 00:00:00,12.596941947937012
2002-07-01 00:00:00,11.600990295410156
2002-08-01 00:00:00,11.817416191101074
2002-09-01 00:00:00,10.403148651123047
2002-10-01 00:00:00,11.41552734375
2002-11-01 00:00:00,11.84057331085205
2002-12-01 00:00:00,11.132160186767578
2003-01-01 00:00:00,11.05642318725586
2003-02-01 00:00:00,10.715361595153809
2003-03-01 00:00:00,10.567740440368652
2003-04-01 00:00:00,11.949836730957031
2003-05-01 00:00:00,12.558317184448242
2003-06-01 00:00:00,12.553204536437988
2003-07-01 00:00:00,13.161178588867188
2003-08-01 00:00:00,13.00706958770752
2003-09-01 00:00:00,13.053297996520996
2003-10-01 00:00:00,14.031303405761719
2003-11-01 00:00:00,13.979650497436523
2003-12-01 00:00:00,14.52707576751709
2004-01-01 00:00:00,15.09166431427002
2004-02-01 00:00:00,15.522857666015625
2004-03-01 00:00:00,15.273488998413086
2004-04-01 00:00:00,14.674598693847656
2004-05-01 00:00:00,14.925090789794922
2004-06-01 00:00:00,14.914647102355957
2004-07-01 00:00:00,14.671140670776367
2004-08-01 00:00:00,15.148462295532227
2004-09-01 00:00:00,14.9281587600708
2004-10-01 00:00:00,15.088142395019531
2004-11-01 00:00:00,15.557510375976562
2004-12-01 00:00:00,16.10070037841797
2005-01-01 00:00:00,15.850479125976562
2005-02-01 00:00:00,15.744359016418457
2005-03-01 00:00:00,15.065129280090332
2005-04-01 00:00:00,15.172004699707031
2005-05-01 00:00:00,15.620128631591797
2005-06-01 00:00:00,15.72148609161377
2005-07-01 00:00:00,16.06167984008789
2005-08-01 00:00:00,15.798724174499512
2005-09-01 00:00:00,15.841663360595703
2005-10-01 00:00:00,16.419721603393555
2005-11-01 00:00:00,17.20238494873047
2005-12-01 00:00:00,17.09442901611328
2006-01-01 00:00:00,17.358009338378906
2006-02-01 00:00:00,17.727436065673828
2006-03-01 00:00:00,17.683971405029297
2006-04-01 00:00:00,18.548961639404297
2006-05-01 00:00:00,17.849828720092773
2006-06-01 00:00:00,17.66412925720215
2006-07-01 00:00:00,18.17382049560547
2006-08-01 00:00:00,18.388084411621094
2006-09-01 00:00:00,19.019882202148438
2006-10-01 00:00:00,19.575794219970703
2006-11-01 00:00:00,19.713924407958984
2006-12-01 00:00:00,20.29960060119629
2007-01-01 00:00:00,20.645151138305664
2007-02-01 00:00:00,20.015987396240234
2007-03-01 00:00:00,19.83782196044922
2007-04-01 00:00:00,20.692920684814453
2007-05-01 00:00:00,21.1905460357666
2007-06-01 00:00:00,20.228858947753906
2007-07-01 00:00:00,18.495519638061523
2007-08-01 00:00:00,18.973363876342773
2007-09-01 00:00:00,19.293806076049805
2007-10-01 00:00:00,19.102426528930664
2007-11-01 00:00:00,17.55632781982422
2007-12-01 00:00:00,16.384017944335938
2008-01-01 00:00:00,16.653305053710938
2008-02-01 00:00:00,14.761662483215332
2008-03-01 00:00:00,14.213027000427246
2008-04-01 00:00:00,15.330060958862305
2008-05-01 00:00:00,14.26427936553955
2008-06-01 00:00:00,11.671821594238281
2008-07-01 00:00:00,12.57149887084961
2008-08-01 00:00:00,12.449444770812988
2008-09-01 00:00:00,11.560201644897461
2008-10-01 00:00:00,9.11266803741455
2008-11-01 00:00:00,7.4286112785339355
2008-12-01 00:00:00,7.346464157104492
2009-01-01 00:00:00,5.502780914306641
2009-02-01 00:00:00,4.526096343994141
2009-03-01 00:00:00,5.246700763702393
2009-04-01 00:00:00,6.454230785369873
2009-05-01 00:00:00,7.3564982414245605
2009-06-01 00:00:00,7.188073635101318
2009-07-01 00:00:00,7.866033554077148
2009-08-01 00:00:00,8.887833595275879
