observation_date,XLP
2000-01-01 00:00:00,12.397274017333984
2000-02-01 00:00:00,10.946611404418945
2000-03-01 00:00:00,11.321788787841797
2000-04-01 00:00:00,11.960333824157715
2000-05-01 00:00:00,12.813440322875977
2000-06-01 00:00:00,13.507649421691895
2000-07-01 00:00:00,13.044238090515137
2000-08-01 00:00:00,12.884953498840332
2000-09-01 00:00:00,13.404711723327637
2000-10-01 00:00:00,14.38978099822998
2000-11-01 00:00:00,14.886272430419922
2000-12-01 00:00:00,15.382755279541016
2001-01-01 00:00:00,14.302928924560547
2001-02-01 00:00:00,14.389348030090332
2001-03-01 00:00:00,13.352274894714355
2001-04-01 00:00:00,13.651371955871582
2001-05-01 00:00:00,13.851807594299316
2001-06-01 00:00:00,13.169240951538086
2001-07-01 00:00:00,13.613269805908203
2001-08-01 00:00:00,13.67847728729248
2001-09-01 00:00:00,13.618706703186035
2001-10-01 00:00:00,13.574766159057617
2001-11-01 00:00:00,14.174453735351562
2001-12-01 00:00:00,13.84735107421875
2002-01-01 00:00:00,13.803226470947266
2002-02-01 00:00:00,14.09317684173584
2002-03-01 00:00:00,14.279191970825195
2002-04-01 00:00:00,13.788232803344727
2002-05-01 00:00:00,13.63460636138916
2002-06-01 00:00:00,12.208046913146973
2002-07-01 00:00:00,11.722418785095215
2002-08-01 00:00:00,11.815975189208984
2002-09-01 00:00:00,10.891392707824707
2002-10-01 00:00:00,11.388381958007812
2002-11-01 00:00:00,11.072659492492676
2002-12-01 00:00:00,11.044964790344238
2003-01-01 00:00:00,10.72523307800293
2003-02-01 00:00:00,10.396681785583496
2003-03-01 00:00:00,10.340997695922852
2003-04-01 00:00:00,10.705887794494629
2003-05-01 00:00:00,11.232218742370605
2003-06-01 00:00:00,11.288214683532715
2003-07-01 00:00:00,11.322528839111328
2003-08-01 00:00:00,11.513766288757324
2003-09-01 00:00:00,11.429393768310547
2003-10-01 00:00:00,11.9877290725708
2003-11-01 00:00:00,12.128830909729004
2003-12-01 00:00:00,12.292500495910645
