observation_date,XLB
2000-01-01 00:00:00,6.493253707885742
2000-02-01 00:00:00,5.840884685516357
2000-03-01 00:00:00,6.414968490600586
2000-04-01 00:00:00,6.216578006744385
2000-05-01 00:00:00,6.0204033851623535
2000-06-01 00:00:00,5.479832172393799
2000-07-01 00:00:00,5.553765296936035
2000-08-01 00:00:00,5.680787563323975
2000-09-01 00:00:00,5.093873977661133
2000-10-01 00:00:00,5.573269367218018
2000-11-01 00:00:00,5.432284355163574
2000-12-01 00:00:00,6.040280342102051
2001-01-01 00:00:00,6.032184600830078
2001-02-01 00:00:00,6.110295295715332
2001-03-01 00:00:00,5.777585983276367
2001-04-01 00:00:00,6.423377990722656
2001-05-01 00:00:00,6.670433521270752
2001-06-01 00:00:00,6.411753177642822
2001-07-01 00:00:00,6.422698974609375
2001-08-01 00:00:00,6.396424770355225
2001-09-01 00:00:00,5.605266094207764
2001-10-01 00:00:00,5.791521072387695
2001-11-01 00:00:00,6.525740623474121
2001-12-01 00:00:00,6.290792465209961
2002-01-01 00:00:00,6.478066444396973
2002-02-01 00:00:00,6.8208842277526855
2002-03-01 00:00:00,7.0070672035217285
2002-04-01 00:00:00,6.6985249519348145
2002-05-01 00:00:00,7.030631065368652
2002-06-01 00:00:00,6.876438617706299
2002-07-01 00:00:00,6.127117156982422
2002-08-01 00:00:00,6.0943379402160645
2002-09-01 00:00:00,5.271827220916748
2002-10-01 00:00:00,5.606130599975586
2002-11-01 00:00:00,6.280663013458252
2002-12-01 00:00:00,5.94789457321167
2003-01-01 00:00:00,5.693947792053223
2003-02-01 00:00:00,5.542916297912598
2003-03-01 00:00:00,5.551975727081299
2003-04-01 00:00:00,6.080845832824707
2003-05-01 00:00:00,6.2689738273620605
2003-06-01 00:00:00,6.2902140617370605
2003-07-01 00:00:00,6.822915554046631
2003-08-01 00:00:00,7.0121026039123535
2003-09-01 00:00:00,6.661190032958984
2003-10-01 00:00:00,7.334280490875244
2003-11-01 00:00:00,7.499926567077637
2003-12-01 00:00:00,8.187031745910645
2004-01-01 00:00:00,7.871048450469971
2004-02-01 00:00:00,8.281425476074219
2004-03-01 00:00:00,8.062350273132324
2004-04-01 00:00:00,7.715826511383057
2004-05-01 00:00:00,7.932561874389648
2004-06-01 00:00:00,8.291726112365723
