observation_date,XLV
2000-01-01 00:00:00,20.314250946044922
2000-02-01 00:00:00,18.985958099365234
2000-03-01 00:00:00,20.693744659423828
2000-04-01 00:00:00,20.451282501220703
2000-05-01 00:00:00,19.903106689453125
2000-06-01 00:00:00,19.945276260375977
2000-07-01 00:00:00,19.650100708007812
2000-08-01 00:00:00,20.345869064331055
2000-09-01 00:00:00,19.607940673828125
2000-10-01 00:00:00,19.903106689453125
2000-11-01 00:00:00,18.08989906311035
2000-12-01 00:00:00,18.385080337524414
2001-01-01 00:00:00,19.717761993408203
2001-02-01 00:00:00,19.339866638183594
2001-03-01 00:00:00,18.09823989868164
2001-04-01 00:00:00,19.437883377075195
2001-05-01 00:00:00,20.1803035736084
2001-06-01 00:00:00,19.944082260131836
2001-07-01 00:00:00,19.553972244262695
2001-08-01 00:00:00,18.561426162719727
2001-09-01 00:00:00,15.867340087890625
2001-10-01 00:00:00,15.954925537109375
2001-11-01 00:00:00,17.805755615234375
2001-12-01 00:00:00,18.204280853271484
2002-01-01 00:00:00,18.101207733154297
2002-02-01 00:00:00,18.933528900146484
2002-03-01 00:00:00,20.022974014282227
2002-04-01 00:00:00,19.91007423400879
2002-05-01 00:00:00,20.187639236450195
2002-06-01 00:00:00,18.738889694213867
2002-07-01 00:00:00,18.201875686645508
2002-08-01 00:00:00,18.377939224243164
2002-09-01 00:00:00,17.186141967773438
2002-10-01 00:00:00,18.24485206604004
2002-11-01 00:00:00,18.80864143371582
2002-12-01 00:00:00,18.034290313720703
2003-01-01 00:00:00,18.040430068969727
2003-02-01 00:00:00,17.63816261291504
2003-03-01 00:00:00,18.217693328857422
2003-04-01 00:00:00,18.868520736694336
2003-05-01 00:00:00,19.258193969726562
2003-06-01 00:00:00,20.05122184753418
2003-07-01 00:00:00,19.80706024169922
2003-08-01 00:00:00,19.073467254638672
2003-09-01 00:00:00,19.066612243652344
2003-10-01 00:00:00,19.25376319885254
2003-11-01 00:00:00,19.666336059570312
2003-12-01 00:00:00,20.732175827026367
2004-01-01 00:00:00,21.377134323120117
2004-02-01 00:00:00,21.60483169555664
2004-03-01 00:00:00,20.652584075927734
2004-04-01 00:00:00,21.347469329833984
2004-05-01 00:00:00,21.278278350830078
2004-06-01 00:00:00,21.139928817749023
2004-07-01 00:00:00,20.061187744140625
2004-08-01 00:00:00,20.38720703125
2004-09-01 00:00:00,19.97100067138672
2004-10-01 00:00:00,19.5854434967041
2004-11-01 00:00:00,19.968103408813477
2004-12-01 00:00:00,21.004783630371094
2005-01-01 00:00:00,20.413227081298828
2005-02-01 00:00:00,21.02735710144043
2005-03-01 00:00:00,20.83893394470215
