observation_date,XLY
2000-01-01 00:00:00,10.069479942321777
2000-02-01 00:00:00,9.508448600769043
2000-03-01 00:00:00,10.832927703857422
2000-04-01 00:00:00,10.6280517578125
2000-05-01 00:00:00,10.054344177246094
2000-06-01 00:00:00,9.492230415344238
2000-07-01 00:00:00,9.661345481872559
2000-08-01 00:00:00,9.260730743408203
2000-09-01 00:00:00,9.249112129211426
2000-10-01 00:00:00,9.155662536621094
2000-11-01 00:00:00,8.928665161132812
2000-12-01 00:00:00,9.533994674682617
2001-01-01 00:00:00,10.669337272644043
2001-02-01 00:00:00,9.907511711120605
2001-03-01 00:00:00,9.743192672729492
2001-04-01 00:00:00,10.215816497802734
2001-05-01 00:00:00,10.459054946899414
2001-06-01 00:00:00,10.354276657104492
2001-07-01 00:00:00,10.837961196899414
2001-08-01 00:00:00,9.889175415039062
2001-09-01 00:00:00,8.614116668701172
2001-10-01 00:00:00,9.095145225524902
2001-11-01 00:00:00,10.306327819824219
2001-12-01 00:00:00,10.757701873779297
2002-01-01 00:00:00,11.128724098205566
2002-02-01 00:00:00,11.188997268676758
2002-03-01 00:00:00,11.31708812713623
2002-04-01 00:00:00,11.014491081237793
2002-05-01 00:00:00,10.957910537719727
2002-06-01 00:00:00,10.361917495727539
2002-07-01 00:00:00,9.141254425048828
2002-08-01 00:00:00,9.41712474822998
2002-09-01 00:00:00,8.566859245300293
2002-10-01 00:00:00,9.156487464904785
2002-11-01 00:00:00,9.580257415771484
2002-12-01 00:00:00,8.744062423706055
2003-01-01 00:00:00,8.47204303741455
2003-02-01 00:00:00,8.434120178222656
2003-03-01 00:00:00,8.61994457244873
2003-04-01 00:00:00,9.642601013183594
2003-05-01 00:00:00,10.155306816101074
2003-06-01 00:00:00,10.288228034973145
2003-07-01 00:00:00,10.492685317993164
2003-08-01 00:00:00,11.028915405273438
2003-09-01 00:00:00,10.488880157470703
2003-10-01 00:00:00,11.458416938781738
2003-11-01 00:00:00,11.561229705810547
2003-12-01 00:00:00,11.991540908813477
2004-01-01 00:00:00,11.955547332763672
2004-02-01 00:00:00,12.215198516845703
2004-03-01 00:00:00,12.12355899810791
2004-04-01 00:00:00,12.002169609069824
2004-05-01 00:00:00,12.078639030456543
2004-06-01 00:00:00,12.09393310546875
2004-07-01 00:00:00,11.650429725646973
2004-08-01 00:00:00,11.62745189666748
2004-09-01 00:00:00,11.945229530334473
2004-10-01 00:00:00,12.445862770080566
2004-11-01 00:00:00,12.967316627502441
2004-12-01 00:00:00,13.530951499938965
2005-01-01 00:00:00,12.992311477661133
2005-02-01 00:00:00,12.923081398010254
2005-03-01 00:00:00,12.753853797912598
2005-04-01 00:00:00,11.959365844726562
2005-05-01 00:00:00,12.698884963989258
2005-06-01 00:00:00,12.625702857971191
2005-07-01 00:00:00,13.36159610748291
2005-08-01 00:00:00,12.921863555908203
2005-09-01 00:00:00,12.5322847366333
2005-10-01 00:00:00,12.299580574035645
2005-11-01 00:00:00,12.790326118469238
2005-12-01 00:00:00,12.616437911987305
2006-01-01 00:00:00,12.906129837036133
2006-02-01 00:00:00,12.999338150024414
2006-03-01 00:00:00,13.073132514953613
2006-04-01 00:00:00,13.242867469787598
2006-05-01 00:00:00,13.021443367004395
2006-06-01 00:00:00,12.970940589904785
2006-07-01 00:00:00,12.566535949707031
2006-08-01 00:00:00,12.815686225891113
2006-09-01 00:00:00,13.605958938598633
2006-10-01 00:00:00,14.513646125793457
2006-11-01 00:00:00,14.696955680847168
2006-12-01 00:00:00,14.962193489074707
2007-01-01 00:00:00,15.446253776550293
2007-02-01 00:00:00,14.984347343444824
2007-03-01 00:00:00,14.886491775512695
2007-04-01 00:00:00,15.266460418701172
2007-05-01 00:00:00,15.725272178649902
2007-06-01 00:00:00,15.423312187194824
2007-07-01 00:00:00,14.535231590270996
2007-08-01 00:00:00,14.625590324401855
2007-09-01 00:00:00,14.4684476852417
2007-10-01 00:00:00,14.426072120666504
2007-11-01 00:00:00,13.638838768005371
2007-12-01 00:00:00,12.871288299560547
2008-01-01 00:00:00,12.915722846984863
2008-02-01 00:00:00,12.41622257232666
2008-03-01 00:00:00,12.17835807800293
2008-04-01 00:00:00,12.484179496765137
2008-05-01 00:00:00,12.82556438446045
2008-06-01 00:00:00,11.305230140686035
2008-07-01 00:00:00,11.366143226623535
2008-08-01 00:00:00,12.150975227355957
2008-09-01 00:00:00,11.115157127380371
2008-10-01 00:00:00,9.18732738494873
2008-11-01 00:00:00,8.1918306350708
2008-12-01 00:00:00,8.623613357543945
2009-01-01 00:00:00,7.766655445098877
2009-02-01 00:00:00,7.06169319152832
2009-03-01 00:00:00,7.915701866149902
2009-04-01 00:00:00,9.432578086853027
2009-05-01 00:00:00,9.363725662231445
2009-06-01 00:00:00,9.347527503967285
2009-07-01 00:00:00,10.278209686279297
2009-08-01 00:00:00,10.640203475952148
2009-09-01 00:00:00,11.173025131225586
2009-10-01 00:00:00,10.944090843200684
2009-11-01 00:00:00,11.678598403930664
2009-12-01 00:00:00,12.147856712341309
2010-01-01 00:00:00,11.861405372619629
2010-02-01 00:00:00,12.521964073181152
2010-03-01 00:00:00,13.473835945129395
2010-04-01 00:00:00,14.313459396362305
2010-05-01 00:00:00,13.306336402893066
2010-06-01 00:00:00,11.974472045898438
2010-07-01 00:00:00,12.96570110321045
2010-08-01 00:00:00,12.450207710266113
2010-09-01 00:00:00,13.778121948242188
2010-10-01 00:00:00,14.587788581848145
2010-11-01 00:00:00,14.955998420715332
2010-12-01 00:00:00,15.47729206085205
2011-01-01 00:00:00,15.472857475280762
2011-02-01 00:00:00,16.400896072387695
2011-03-01 00:00:00,16.251068115234375
2011-04-01 00:00:00,16.931865692138672
2011-05-01 00:00:00,16.885934829711914
2011-06-01 00:00:00,16.789901733398438
2011-07-01 00:00:00,16.614526748657227
2011-08-01 00:00:00,15.742945671081543
2011-09-01 00:00:00,14.607369422912598
2011-10-01 00:00:00,16.406570434570312
2011-11-01 00:00:00,16.28883934020996
2011-12-01 00:00:00,16.406570434570312
2012-01-01 00:00:00,17.474483489990234
2012-02-01 00:00:00,18.26532554626465
2012-03-01 00:00:00,19.0688419342041
2012-04-01 00:00:00,19.348146438598633
2012-05-01 00:00:00,18.283384323120117
2012-06-01 00:00:00,18.57184410095215
2012-07-01 00:00:00,18.53532600402832
2012-08-01 00:00:00,19.391006469726562
2012-09-01 00:00:00,19.918882369995117
2012-10-01 00:00:00,19.68082046508789
2012-11-01 00:00:00,20.304523468017578
2012-12-01 00:00:00,20.266071319580078
2013-01-01 00:00:00,21.552595138549805
2013-02-01 00:00:00,21.89653778076172
2013-03-01 00:00:00,22.786502838134766
2013-04-01 00:00:00,23.54896354675293
2013-05-01 00:00:00,24.200109481811523
2013-06-01 00:00:00,24.32084846496582
2013-07-01 00:00:00,25.6835994720459
2013-08-01 00:00:00,24.95250129699707
2013-09-01 00:00:00,26.228681564331055
2013-10-01 00:00:00,27.511823654174805
2013-11-01 00:00:00,28.461997985839844
2013-12-01 00:00:00,28.995670318603516
2014-01-01 00:00:00,27.365047454833984
2014-02-01 00:00:00,29.11620330810547
2014-03-01 00:00:00,28.192707061767578
2014-04-01 00:00:00,27.89688491821289
2014-05-01 00:00:00,28.700918197631836
2014-06-01 00:00:00,29.16411590576172
2014-07-01 00:00:00,28.88471794128418
2014-08-01 00:00:00,30.169164657592773
2014-09-01 00:00:00,29.235422134399414
2014-10-01 00:00:00,29.953386306762695
2014-11-01 00:00:00,31.58519744873047
2014-12-01 00:00:00,31.73475456237793
2015-01-01 00:00:00,30.912317276000977
2015-02-01 00:00:00,33.5534782409668
2015-03-01 00:00:00,33.27964782714844
2015-04-01 00:00:00,33.37369918823242
2015-05-01 00:00:00,33.81242370605469
2015-06-01 00:00:00,33.89219665527344
2015-07-01 00:00:00,35.66254806518555
2015-08-01 00:00:00,33.33306121826172
2015-09-01 00:00:00,33.01296615600586
2015-10-01 00:00:00,36.131629943847656
2015-11-01 00:00:00,36.04684829711914
2015-12-01 00:00:00,34.877716064453125
2016-01-01 00:00:00,33.20726013183594
2016-02-01 00:00:00,33.355125427246094
2016-03-01 00:00:00,35.44318771362305
2016-04-01 00:00:00,35.634056091308594
2016-05-01 00:00:00,35.652061462402344
2016-06-01 00:00:00,35.12114715576172
2016-07-01 00:00:00,36.85320281982422
2016-08-01 00:00:00,36.374595642089844
2016-09-01 00:00:00,36.13980484008789
2016-10-01 00:00:00,35.39830780029297
2016-11-01 00:00:00,37.09796142578125
2016-12-01 00:00:00,36.894004821777344
2017-01-01 00:00:00,38.6762809753418
2017-02-01 00:00:00,39.37840270996094
2017-03-01 00:00:00,40.098751068115234
2017-04-01 00:00:00,41.1836051940918
2017-05-01 00:00:00,41.63633346557617
2017-06-01 00:00:00,40.986968994140625
2017-07-01 00:00:00,41.90549850463867
2017-08-01 00:00:00,41.125728607177734
2017-09-01 00:00:00,41.3183708190918
2017-10-01 00:00:00,42.34374237060547
2017-11-01 00:00:00,44.48877716064453
2017-12-01 00:00:00,45.42780685424805
2018-01-01 00:00:00,49.794715881347656
2018-02-01 00:00:00,48.06730270385742
2018-03-01 00:00:00,46.783294677734375
2018-04-01 00:00:00,48.03742599487305
2018-05-01 00:00:00,48.99169921875
