observation_date,XLE
2000-01-01 00:00:00,6.8438496589660645
2000-02-01 00:00:00,6.554120063781738
2000-03-01 00:00:00,7.345000267028809
2000-04-01 00:00:00,7.259614944458008
2000-05-01 00:00:00,8.112071990966797
2000-06-01 00:00:00,7.628878593444824
2000-07-01 00:00:00,7.373669624328613
2000-08-01 00:00:00,8.178927421569824
2000-09-01 00:00:00,8.277613639831543
2000-10-01 00:00:00,8.087430000305176
2000-11-01 00:00:00,7.663236618041992
2000-12-01 00:00:00,8.420439720153809
2001-01-01 00:00:00,8.17650032043457
2001-02-01 00:00:00,8.077247619628906
2001-03-01 00:00:00,7.812588214874268
2001-04-01 00:00:00,8.645439147949219
2001-05-01 00:00:00,8.563759803771973
2001-06-01 00:00:00,7.746946334838867
2001-07-01 00:00:00,7.693576335906982
2001-08-01 00:00:00,7.367876052856445
2001-09-01 00:00:00,6.6216044425964355
2001-10-01 00:00:00,6.927056312561035
2001-11-01 00:00:00,6.540214538574219
2001-12-01 00:00:00,6.885792255401611
2002-01-01 00:00:00,6.668158054351807
2002-02-01 00:00:00,6.896041393280029
2002-03-01 00:00:00,7.481283187866211
2002-04-01 00:00:00,7.236287593841553
2002-05-01 00:00:00,7.10896635055542
2002-06-01 00:00:00,6.807562351226807
2002-07-01 00:00:00,5.899719715118408
2002-08-01 00:00:00,5.988595962524414
2002-09-01 00:00:00,5.531152725219727
2002-10-01 00:00:00,5.6637773513793945
2002-11-01 00:00:00,5.897687911987305
2002-12-01 00:00:00,5.868779182434082
2003-01-01 00:00:00,5.751117706298828
2003-02-01 00:00:00,5.920190334320068
2003-03-01 00:00:00,5.896413326263428
2003-04-01 00:00:00,5.876961708068848
2003-05-01 00:00:00,6.501038551330566
2003-06-01 00:00:00,6.3868489265441895
2003-07-01 00:00:00,6.190739154815674
2003-08-01 00:00:00,6.585667610168457
2003-09-01 00:00:00,6.417557239532471
2003-10-01 00:00:00,6.5115532875061035
2003-11-01 00:00:00,6.562511920928955
2003-12-01 00:00:00,7.38852071762085
2004-01-01 00:00:00,7.588720798492432
2004-02-01 00:00:00,7.987421035766602
2004-03-01 00:00:00,7.903909683227539
2004-04-01 00:00:00,8.07275676727295
2004-05-01 00:00:00,8.048408508300781
2004-06-01 00:00:00,8.516435623168945
2004-07-01 00:00:00,8.813817024230957
2004-08-01 00:00:00,8.678009033203125
2004-09-01 00:00:00,9.48741340637207
2004-10-01 00:00:00,9.582508087158203
2004-11-01 00:00:00,10.228790283203125
2004-12-01 00:00:00,9.90428638458252
2005-01-01 00:00:00,10.276901245117188
2005-02-01 00:00:00,12.001121520996094
2005-03-01 00:00:00,11.732906341552734
2005-04-01 00:00:00,11.13491153717041
2005-05-01 00:00:00,11.445208549499512
2005-06-01 00:00:00,12.205842971801758
2005-07-01 00:00:00,13.111678123474121
2005-08-01 00:00:00,13.949061393737793
2005-09-01 00:00:00,14.783699989318848
2005-10-01 00:00:00,13.486181259155273
2005-11-01 00:00:00,13.687832832336426
2005-12-01 00:00:00,13.897783279418945
2006-01-01 00:00:00,15.969853401184082
2006-02-01 00:00:00,14.496395111083984
2006-03-01 00:00:00,15.066938400268555
2006-04-01 00:00:00,15.872723579406738
2006-05-01 00:00:00,15.431037902832031
2006-06-01 00:00:00,15.764388084411621
2006-07-01 00:00:00,16.352466583251953
2006-08-01 00:00:00,15.521594047546387
2006-09-01 00:00:00,14.902623176574707
2006-10-01 00:00:00,15.591544151306152
2006-11-01 00:00:00,16.92884635925293
2006-12-01 00:00:00,16.40287971496582
2007-01-01 00:00:00,16.300378799438477
2007-02-01 00:00:00,15.966453552246094
2007-03-01 00:00:00,16.914899826049805
2007-04-01 00:00:00,17.840301513671875
2007-05-01 00:00:00,19.228225708007812
2007-06-01 00:00:00,19.4224796295166
2007-07-01 00:00:00,19.481700897216797
2007-08-01 00:00:00,19.716049194335938
2007-09-01 00:00:00,21.119293212890625
2007-10-01 00:00:00,21.71272850036621
2007-11-01 00:00:00,20.79836082458496
2007-12-01 00:00:00,22.46291160583496
2008-01-01 00:00:00,19.753543853759766
2008-02-01 00:00:00,21.584144592285156
2008-03-01 00:00:00,21.01935386657715
