observation_date,XLU
2000-01-01 00:00:00,5.5507073402404785
2000-02-01 00:00:00,4.876087665557861
2000-03-01 00:00:00,5.368717670440674
2000-04-01 00:00:00,5.7627854347229
2000-05-01 00:00:00,5.750142574310303
2000-06-01 00:00:00,5.513053894042969
2000-07-01 00:00:00,5.640823841094971
2000-08-01 00:00:00,5.860593795776367
2000-09-01 00:00:00,6.5804290771484375
2000-10-01 00:00:00,7.02041482925415
2000-11-01 00:00:00,7.017202377319336
2000-12-01 00:00:00,6.821300506591797
2001-01-01 00:00:00,6.531972885131836
2001-02-01 00:00:00,6.6675333976745605
2001-03-01 00:00:00,6.5257158279418945
2001-04-01 00:00:00,6.889098644256592
2001-05-01 00:00:00,6.937408447265625
2001-06-01 00:00:00,6.542543411254883
2001-07-01 00:00:00,6.530091285705566
2001-08-01 00:00:00,6.297406196594238
2001-09-01 00:00:00,6.189519882202148
2001-10-01 00:00:00,5.908937454223633
2001-11-01 00:00:00,5.834331512451172
2001-12-01 00:00:00,5.97502326965332
2002-01-01 00:00:00,5.804340362548828
2002-02-01 00:00:00,5.79359769821167
2002-03-01 00:00:00,6.053526878356934
2002-04-01 00:00:00,5.732212543487549
2002-05-01 00:00:00,5.684572696685791
2002-06-01 00:00:00,5.251460075378418
2002-07-01 00:00:00,4.521658420562744
2002-08-01 00:00:00,4.700948715209961
2002-09-01 00:00:00,4.082172393798828
2002-10-01 00:00:00,4.036752223968506
2002-11-01 00:00:00,4.154051780700684
2002-12-01 00:00:00,4.238149642944336
2003-01-01 00:00:00,4.187863349914551
2003-02-01 00:00:00,3.9639153480529785
2003-03-01 00:00:00,4.1206793785095215
2003-04-01 00:00:00,4.524607181549072
2003-05-01 00:00:00,4.9818196296691895
2003-06-01 00:00:00,5.006720066070557
2003-07-01 00:00:00,4.711577415466309
2003-08-01 00:00:00,4.805169105529785
2003-09-01 00:00:00,4.999204158782959
2003-10-01 00:00:00,5.078645706176758
2003-11-01 00:00:00,5.090160369873047
2003-12-01 00:00:00,5.373457908630371
2004-01-01 00:00:00,5.5352582931518555
2004-02-01 00:00:00,5.6398725509643555
2004-03-01 00:00:00,5.653820991516113
2004-04-01 00:00:00,5.456247329711914
2004-05-01 00:00:00,5.5218729972839355
2004-06-01 00:00:00,5.56874942779541
2004-07-01 00:00:00,5.702615737915039
2004-08-01 00:00:00,5.934316635131836
2004-09-01 00:00:00,5.922496318817139
2004-10-01 00:00:00,6.262839317321777
2004-11-01 00:00:00,6.541769504547119
2004-12-01 00:00:00,6.639511585235596
2005-01-01 00:00:00,6.844891548156738
2005-02-01 00:00:00,6.991701602935791
2005-03-01 00:00:00,7.01577091217041
2005-04-01 00:00:00,7.287275314331055
2005-05-01 00:00:00,7.282423496246338
2005-06-01 00:00:00,7.653458118438721
2005-07-01 00:00:00,7.889568328857422
2005-08-01 00:00:00,7.940906524658203
2005-09-01 00:00:00,8.21473503112793
2005-10-01 00:00:00,7.747064113616943
2005-11-01 00:00:00,7.734745025634766
2005-12-01 00:00:00,7.7322821617126465
2006-01-01 00:00:00,7.990080833435059
2006-02-01 00:00:00,8.094460487365723
2006-03-01 00:00:00,7.662028789520264
2006-04-01 00:00:00,7.84225606918335
2006-05-01 00:00:00,7.969956874847412
2006-06-01 00:00:00,8.08513069152832
2006-07-01 00:00:00,8.54417610168457
2006-08-01 00:00:00,8.778992652893066
2006-09-01 00:00:00,8.582051277160645
2006-10-01 00:00:00,9.109447479248047
2006-11-01 00:00:00,9.351250648498535
2006-12-01 00:00:00,9.346152305603027
2007-01-01 00:00:00,9.397697448730469
2007-02-01 00:00:00,9.895963668823242
2007-03-01 00:00:00,10.196463584899902
2007-04-01 00:00:00,10.755048751831055
2007-05-01 00:00:00,10.804104804992676
2007-06-01 00:00:00,10.220520973205566
2007-07-01 00:00:00,9.880395889282227
2007-08-01 00:00:00,10.036402702331543
2007-09-01 00:00:00,10.348418235778809
2007-10-01 00:00:00,11.115309715270996
2007-11-01 00:00:00,11.188624382019043
2007-12-01 00:00:00,11.083888053894043
2008-01-01 00:00:00,10.34780502319336
2008-02-01 00:00:00,9.923023223876953
2008-03-01 00:00:00,10.010089874267578
2008-04-01 00:00:00,10.597862243652344
2008-05-01 00:00:00,10.97787094116211
2008-06-01 00:00:00,10.815767288208008
2008-07-01 00:00:00,10.194530487060547
2008-08-01 00:00:00,10.082093238830566
2008-09-01 00:00:00,8.896120071411133
2008-10-01 00:00:00,7.808069705963135
2008-11-01 00:00:00,8.134870529174805
2008-12-01 00:00:00,7.840480804443359
2009-01-01 00:00:00,7.925876617431641
2009-02-01 00:00:00,6.933089733123779
2009-03-01 00:00:00,6.987790107727051
2009-04-01 00:00:00,7.147936820983887
2009-05-01 00:00:00,7.402332782745361
2009-06-01 00:00:00,7.712028503417969
2009-07-01 00:00:00,8.093615531921387
2009-08-01 00:00:00,8.174715042114258
2009-09-01 00:00:00,8.20268440246582
2009-10-01 00:00:00,8.021758079528809
2009-11-01 00:00:00,8.40886116027832
2009-12-01 00:00:00,8.764880180358887
2010-01-01 00:00:00,8.442931175231934
2010-02-01 00:00:00,8.331429481506348
2010-03-01 00:00:00,8.480098724365234
2010-04-01 00:00:00,8.780587196350098
