observation_date,XLRE
2015-10-01 00:00:00,21.559602737426758
2015-11-01 00:00:00,21.420286178588867
2015-12-01 00:00:00,21.72260856628418
2016-01-01 00:00:00,20.558427810668945
2016-02-01 00:00:00,20.65703010559082
2016-03-01 00:00:00,22.650190353393555
2016-04-01 00:00:00,22.312124252319336
2016-05-01 00:00:00,22.696083068847656
2016-06-01 00:00:00,23.883512496948242
2016-07-01 00:00:00,24.860671997070312
2016-08-01 00:00:00,23.930139541625977
2016-09-01 00:00:00,23.492822647094727
2016-10-01 00:00:00,22.30529022216797
2016-11-01 00:00:00,21.627849578857422
2016-12-01 00:00:00,22.16115379333496
2017-01-01 00:00:00,22.538562774658203
2017-02-01 00:00:00,23.588062286376953
2017-03-01 00:00:00,23.191749572753906
2017-04-01 00:00:00,23.376602172851562
2017-05-01 00:00:00,23.53171157836914
2017-06-01 00:00:00,23.782835006713867
2017-07-01 00:00:00,24.272605895996094
2017-08-01 00:00:00,24.518383026123047
2017-09-01 00:00:00,24.011930465698242
2017-10-01 00:00:00,24.379026412963867
2017-11-01 00:00:00,25.09164810180664
2017-12-01 00:00:00,24.70907974243164
2018-01-01 00:00:00,24.503889083862305
2018-02-01 00:00:00,22.835407257080078
2018-03-01 00:00:00,23.57105827331543
2018-04-01 00:00:00,23.5648250579834
2018-05-01 00:00:00,24.0911922454834
2018-06-01 00:00:00,24.95323371887207
2018-07-01 00:00:00,25.42763328552246
2018-08-01 00:00:00,26.043134689331055
2018-09-01 00:00:00,25.089115142822266
2018-10-01 00:00:00,24.949708938598633
2018-11-01 00:00:00,26.31808853149414
2018-12-01 00:00:00,24.102245330810547
2019-01-01 00:00:00,27.004648208618164
2019-02-01 00:00:00,27.303552627563477
2019-03-01 00:00:00,28.491355895996094
2019-04-01 00:00:00,28.50428009033203
2019-05-01 00:00:00,28.85237693786621
2019-06-01 00:00:00,29.08971405029297
2019-07-01 00:00:00,29.830799102783203
2019-08-01 00:00:00,31.266136169433594
2019-09-01 00:00:00,31.36980438232422
2019-10-01 00:00:00,31.571767807006836
2019-11-01 00:00:00,31.02589988708496
2019-12-01 00:00:00,31.041954040527344
2020-01-01 00:00:00,31.8342227935791
2020-02-01 00:00:00,29.854225158691406
2020-03-01 00:00:00,25.15577507019043
2020-04-01 00:00:00,27.731538772583008
2020-05-01 00:00:00,28.328359603881836
2020-06-01 00:00:00,28.45916175842285
2020-07-01 00:00:00,29.872785568237305
2020-08-01 00:00:00,29.864551544189453
2020-09-01 00:00:00,29.057180404663086
2020-10-01 00:00:00,28.303810119628906
2020-11-01 00:00:00,30.251516342163086
2020-12-01 00:00:00,30.301239013671875
2021-01-01 00:00:00,30.861675262451172
2021-02-01 00:00:00,31.348602294921875
2021-03-01 00:00:00,33.15361404418945
2021-04-01 00:00:00,36.26586151123047
2021-05-01 00:00:00,36.68134307861328
2021-06-01 00:00:00,37.588626861572266
2021-07-01 00:00:00,39.58134841918945
2021-08-01 00:00:00,40.69078826904297
2021-09-01 00:00:00,37.934261322021484
2021-10-01 00:00:00,41.03889083862305
2021-11-01 00:00:00,40.66986846923828
2021-12-01 00:00:00,44.46308517456055
2022-01-01 00:00:00,40.974891662597656
2022-02-01 00:00:00,39.01011276245117
2022-03-01 00:00:00,41.8231315612793
2022-04-01 00:00:00,40.5654296875
2022-05-01 00:00:00,38.49363708496094
2022-06-01 00:00:00,35.56874465942383
2022-07-01 00:00:00,38.908729553222656
2022-08-01 00:00:00,36.72373962402344
2022-09-01 00:00:00,31.599082946777344
2022-10-01 00:00:00,32.5242919921875
2022-11-01 00:00:00,34.746891021728516
2022-12-01 00:00:00,32.70138931274414
2023-01-01 00:00:00,36.350406646728516
2023-02-01 00:00:00,34.218994140625
2023-03-01 00:00:00,33.47568893432617
2023-04-01 00:00:00,34.0476188659668
2023-05-01 00:00:00,32.50532913208008
2023-06-01 00:00:00,33.993507385253906
2023-07-01 00:00:00,34.775699615478516
2023-08-01 00:00:00,33.710304260253906
2023-09-01 00:00:00,31.0240421295166
2023-10-01 00:00:00,30.381074905395508
2023-11-01 00:00:00,34.17182540893555
2023-12-01 00:00:00,36.76935958862305
2024-01-01 00:00:00,35.37017059326172
2024-02-01 00:00:00,36.279232025146484
2024-03-01 00:00:00,36.66883087158203
2024-04-01 00:00:00,33.79914093017578
2024-05-01 00:00:00,35.536258697509766
2024-06-01 00:00:00,35.87247848510742
2024-07-01 00:00:00,38.85963439941406
2024-08-01 00:00:00,41.08612060546875
2024-09-01 00:00:00,42.14275360107422
2024-10-01 00:00:00,41.041595458984375
2024-11-01 00:00:00,42.75165939331055
2024-12-01 00:00:00,38.63800048828125
2025-01-01 00:00:00,39.77371597290039
2025-02-01 00:00:00,41.434959411621094
2025-03-01 00:00:00,40.186622619628906
2025-04-01 00:00:00,39.91232681274414
2025-05-01 00:00:00,40.327877044677734
2025-06-01 00:00:00,40.02829360961914
2025-07-01 00:00:00,40.38063430786133
2025-08-01 00:00:00,41.25826644897461
2025-09-01 00:00:00,41.082740783691406
2025-10-01 00:00:00,40.18772506713867
2025-11-01 00:00:00,40.94430923461914
2025-12-01 00:00:00,39.64729690551758
2026-01-01 00:00:00,41.15339279174805
2026-02-01 00:00:00,43.54730224609375
2026-03-01 00:00:00,40.55739974975586
2026-04-01 00:00:00,43.834999084472656
