observation_date,XLI
2000-01-01 00:00:00,17.0369873046875
2000-02-01 00:00:00,16.097017288208008
2000-03-01 00:00:00,18.30007553100586
2000-04-01 00:00:00,18.602745056152344
2000-05-01 00:00:00,18.524246215820312
2000-06-01 00:00:00,17.758939743041992
2000-07-01 00:00:00,18.070951461791992
2000-08-01 00:00:00,19.860347747802734
2000-09-01 00:00:00,19.231111526489258
2000-10-01 00:00:00,19.717355728149414
2000-11-01 00:00:00,19.046964645385742
2000-12-01 00:00:00,19.717355728149414
2001-01-01 00:00:00,19.875459671020508
2001-02-01 00:00:00,18.684329986572266
2001-03-01 00:00:00,16.846946716308594
2001-04-01 00:00:00,18.826513290405273
2001-05-01 00:00:00,19.614395141601562
2001-06-01 00:00:00,18.362672805786133
2001-07-01 00:00:00,18.36425018310547
2001-08-01 00:00:00,17.733850479125977
2001-09-01 00:00:00,15.072188377380371
2001-10-01 00:00:00,15.404071807861328
2001-11-01 00:00:00,16.94512939453125
2001-12-01 00:00:00,17.712451934814453
2002-01-01 00:00:00,16.593433380126953
2002-02-01 00:00:00,17.00906753540039
2002-03-01 00:00:00,17.418302536010742
2002-04-01 00:00:00,16.26357650756836
2002-05-01 00:00:00,16.334115982055664
2002-06-01 00:00:00,15.295195579528809
2002-07-01 00:00:00,14.464463233947754
2002-08-01 00:00:00,14.239453315734863
2002-09-01 00:00:00,12.54873275756836
2002-10-01 00:00:00,13.21573257446289
2002-11-01 00:00:00,13.906204223632812
2002-12-01 00:00:00,13.286720275878906
2003-01-01 00:00:00,12.63973331451416
2003-02-01 00:00:00,12.445075035095215
2003-03-01 00:00:00,12.529428482055664
2003-04-01 00:00:00,13.938614845275879
2003-05-01 00:00:00,14.316390037536621
2003-06-01 00:00:00,14.583441734313965
2003-07-01 00:00:00,15.0984525680542
2003-08-01 00:00:00,15.685940742492676
2003-09-01 00:00:00,15.202889442443848
2003-10-01 00:00:00,16.200185775756836
2003-11-01 00:00:00,16.521183013916016
2003-12-01 00:00:00,17.530012130737305
2004-01-01 00:00:00,17.793886184692383
2004-02-01 00:00:00,17.6622257232666
2004-03-01 00:00:00,17.38572883605957
2004-04-01 00:00:00,17.439565658569336
2004-05-01 00:00:00,17.868940353393555
2004-06-01 00:00:00,18.93248748779297
2004-07-01 00:00:00,18.44233512878418
2004-08-01 00:00:00,18.455570220947266
2004-09-01 00:00:00,18.786561965942383
2004-10-01 00:00:00,19.04495620727539
2004-11-01 00:00:00,20.24066734313965
2004-12-01 00:00:00,20.639232635498047
2005-01-01 00:00:00,20.16241455078125
2005-02-01 00:00:00,20.396089553833008
2005-03-01 00:00:00,20.315959930419922
2005-04-01 00:00:00,19.643484115600586
2005-05-01 00:00:00,20.266550064086914
2005-06-01 00:00:00,19.683673858642578
2005-07-01 00:00:00,20.484935760498047
2005-08-01 00:00:00,20.00135612487793
2005-09-01 00:00:00,20.256572723388672
2005-10-01 00:00:00,20.04656410217285
2005-11-01 00:00:00,21.21308135986328
2005-12-01 00:00:00,21.186115264892578
2006-01-01 00:00:00,21.374473571777344
2006-02-01 00:00:00,22.039241790771484
2006-03-01 00:00:00,22.927865982055664
2006-04-01 00:00:00,23.511066436767578
