observation_date,CES5000000001
1990-01-01 00:00:00,2671
1990-02-01 00:00:00,2676
1990-03-01 00:00:00,2680
1990-04-01 00:00:00,2684
1990-05-01 00:00:00,2689
1990-06-01 00:00:00,2694
1990-07-01 00:00:00,2697
1990-08-01 00:00:00,2696
1990-09-01 00:00:00,2693
1990-10-01 00:00:00,2694
1990-11-01 00:00:00,2690
1990-12-01 00:00:00,2692
1991-01-01 00:00:00,2697
1991-02-01 00:00:00,2693
1991-03-01 00:00:00,2689
1991-04-01 00:00:00,2689
1991-05-01 00:00:00,2684
1991-06-01 00:00:00,2680
1991-07-01 00:00:00,2677
1991-08-01 00:00:00,2671
1991-09-01 00:00:00,2670
1991-10-01 00:00:00,2667
1991-11-01 00:00:00,2656
1991-12-01 00:00:00,2656
1992-01-01 00:00:00,2638
1992-02-01 00:00:00,2640
1992-03-01 00:00:00,2642
1992-04-01 00:00:00,2639
1992-05-01 00:00:00,2638
1992-06-01 00:00:00,2638
1992-07-01 00:00:00,2637
1992-08-01 00:00:00,2635
1992-09-01 00:00:00,2638
1992-10-01 00:00:00,2645
1992-11-01 00:00:00,2650
1992-12-01 00:00:00,2654
1993-01-01 00:00:00,2655
1993-02-01 00:00:00,2656
1993-03-01 00:00:00,2651
1993-04-01 00:00:00,2658
1993-05-01 00:00:00,2661
1993-06-01 00:00:00,2666
1993-07-01 00:00:00,2667
1993-08-01 00:00:00,2674
1993-09-01 00:00:00,2674
1993-10-01 00:00:00,2677
1993-11-01 00:00:00,2683
1993-12-01 00:00:00,2691
1994-01-01 00:00:00,2700
1994-02-01 00:00:00,2708
1994-03-01 00:00:00,2713
1994-04-01 00:00:00,2722
1994-05-01 00:00:00,2726
1994-06-01 00:00:00,2731
1994-07-01 00:00:00,2735
1994-08-01 00:00:00,2751
1994-09-01 00:00:00,2752
1994-10-01 00:00:00,2765
1994-11-01 00:00:00,2776
1994-12-01 00:00:00,2789
1995-01-01 00:00:00,2785
1995-02-01 00:00:00,2814
1995-03-01 00:00:00,2823
1995-04-01 00:00:00,2833
1995-05-01 00:00:00,2834
1995-06-01 00:00:00,2837
1995-07-01 00:00:00,2849
1995-08-01 00:00:00,2851
1995-09-01 00:00:00,2864
1995-10-01 00:00:00,2873
1995-11-01 00:00:00,2880
1995-12-01 00:00:00,2884
1996-01-01 00:00:00,2888
1996-02-01 00:00:00,2892
1996-03-01 00:00:00,2903
1996-04-01 00:00:00,2910
1996-05-01 00:00:00,2920
1996-06-01 00:00:00,2932
1996-07-01 00:00:00,2945
1996-08-01 00:00:00,2957
1996-09-01 00:00:00,2969
1996-10-01 00:00:00,2977
1996-11-01 00:00:00,2990
1996-12-01 00:00:00,2997
1997-01-01 00:00:00,3009
1997-02-01 00:00:00,3025
1997-03-01 00:00:00,3044
1997-04-01 00:00:00,3056
1997-05-01 00:00:00,3071
1997-06-01 00:00:00,3087
1997-07-01 00:00:00,3093
1997-08-01 00:00:00,3103
1997-09-01 00:00:00,3108
1997-10-01 00:00:00,3123
1997-11-01 00:00:00,3132
1997-12-01 00:00:00,3146
1998-01-01 00:00:00,3155
1998-02-01 00:00:00,3169
1998-03-01 00:00:00,3177
1998-04-01 00:00:00,3193
1998-05-01 00:00:00,3203
1998-06-01 00:00:00,3209
1998-07-01 00:00:00,3227
1998-08-01 00:00:00,3230
1998-09-01 00:00:00,3241
1998-10-01 00:00:00,3258
1998-11-01 00:00:00,3271
1998-12-01 00:00:00,3288
1999-01-01 00:00:00,3303
1999-02-01 00:00:00,3330
1999-03-01 00:00:00,3336
1999-04-01 00:00:00,3357
1999-05-01 00:00:00,3391
1999-06-01 00:00:00,3405
1999-07-01 00:00:00,3427
1999-08-01 00:00:00,3451
1999-09-01 00:00:00,3476
1999-10-01 00:00:00,3497
1999-11-01 00:00:00,3515
1999-12-01 00:00:00,3532
