observation_date,CES3000000001
1990-01-01 00:00:00,17797
1990-02-01 00:00:00,17893
1990-03-01 00:00:00,17868
1990-04-01 00:00:00,17845
1990-05-01 00:00:00,17796
1990-06-01 00:00:00,17775
1990-07-01 00:00:00,17703
1990-08-01 00:00:00,17650
1990-09-01 00:00:00,17609
1990-10-01 00:00:00,17577
1990-11-01 00:00:00,17428
1990-12-01 00:00:00,17395
1991-01-01 00:00:00,17330
1991-02-01 00:00:00,17213
1991-03-01 00:00:00,17140
1991-04-01 00:00:00,17093
1991-05-01 00:00:00,17071
1991-06-01 00:00:00,17045
1991-07-01 00:00:00,17015
1991-08-01 00:00:00,17026
1991-09-01 00:00:00,17010
1991-10-01 00:00:00,16999
1991-11-01 00:00:00,16961
1991-12-01 00:00:00,16917
1992-01-01 00:00:00,16839
1992-02-01 00:00:00,16828
1992-03-01 00:00:00,16805
1992-04-01 00:00:00,16830
1992-05-01 00:00:00,16835
1992-06-01 00:00:00,16826
1992-07-01 00:00:00,16820
1992-08-01 00:00:00,16782
1992-09-01 00:00:00,16760
1992-10-01 00:00:00,16751
1992-11-01 00:00:00,16758
1992-12-01 00:00:00,16770
1993-01-01 00:00:00,16790
1993-02-01 00:00:00,16804
1993-03-01 00:00:00,16795
1993-04-01 00:00:00,16772
1993-05-01 00:00:00,16766
1993-06-01 00:00:00,16742
1993-07-01 00:00:00,16740
1993-08-01 00:00:00,16740
1993-09-01 00:00:00,16770
1993-10-01 00:00:00,16778
1993-11-01 00:00:00,16800
1993-12-01 00:00:00,16815
1994-01-01 00:00:00,16855
1994-02-01 00:00:00,16862
1994-03-01 00:00:00,16897
1994-04-01 00:00:00,16933
1994-05-01 00:00:00,16961
1994-06-01 00:00:00,17009
1994-07-01 00:00:00,17025
1994-08-01 00:00:00,17081
1994-09-01 00:00:00,17114
1994-10-01 00:00:00,17144
1994-11-01 00:00:00,17186
1994-12-01 00:00:00,17218
1995-01-01 00:00:00,17262
1995-02-01 00:00:00,17266
1995-03-01 00:00:00,17263
1995-04-01 00:00:00,17278
1995-05-01 00:00:00,17258
1995-06-01 00:00:00,17247
1995-07-01 00:00:00,17218
1995-08-01 00:00:00,17240
1995-09-01 00:00:00,17247
1995-10-01 00:00:00,17216
1995-11-01 00:00:00,17208
1995-12-01 00:00:00,17231
1996-01-01 00:00:00,17208
1996-02-01 00:00:00,17230
1996-03-01 00:00:00,17193
1996-04-01 00:00:00,17204
1996-05-01 00:00:00,17222
1996-06-01 00:00:00,17226
1996-07-01 00:00:00,17222
1996-08-01 00:00:00,17256
1996-09-01 00:00:00,17251
1996-10-01 00:00:00,17268
1996-11-01 00:00:00,17277
1996-12-01 00:00:00,17284
1997-01-01 00:00:00,17297
1997-02-01 00:00:00,17315
1997-03-01 00:00:00,17340
1997-04-01 00:00:00,17351
1997-05-01 00:00:00,17364
1997-06-01 00:00:00,17387
1997-07-01 00:00:00,17388
1997-08-01 00:00:00,17453
1997-09-01 00:00:00,17465
1997-10-01 00:00:00,17514
1997-11-01 00:00:00,17556
1997-12-01 00:00:00,17587
1998-01-01 00:00:00,17619
1998-02-01 00:00:00,17627
1998-03-01 00:00:00,17637
1998-04-01 00:00:00,17637
1998-05-01 00:00:00,17624
1998-06-01 00:00:00,17607
1998-07-01 00:00:00,17423
1998-08-01 00:00:00,17563
1998-09-01 00:00:00,17557
1998-10-01 00:00:00,17512
1998-11-01 00:00:00,17466
1998-12-01 00:00:00,17449
1999-01-01 00:00:00,17427
1999-02-01 00:00:00,17395
1999-03-01 00:00:00,17368
1999-04-01 00:00:00,17343
1999-05-01 00:00:00,17333
1999-06-01 00:00:00,17294
1999-07-01 00:00:00,17308
1999-08-01 00:00:00,17287
1999-09-01 00:00:00,17282
1999-10-01 00:00:00,17274
1999-11-01 00:00:00,17282
1999-12-01 00:00:00,17279
