observation_date,CES2000000001
1990-01-01 00:00:00,5422
1990-02-01 00:00:00,5416
1990-03-01 00:00:00,5392
1990-04-01 00:00:00,5355
1990-05-01 00:00:00,5321
1990-06-01 00:00:00,5303
1990-07-01 00:00:00,5274
1990-08-01 00:00:00,5234
1990-09-01 00:00:00,5197
1990-10-01 00:00:00,5134
1990-11-01 00:00:00,5095
1990-12-01 00:00:00,5047
1991-01-01 00:00:00,4972
1991-02-01 00:00:00,4929
1991-03-01 00:00:00,4881
1991-04-01 00:00:00,4842
1991-05-01 00:00:00,4800
1991-06-01 00:00:00,4782
1991-07-01 00:00:00,4752
1991-08-01 00:00:00,4733
1991-09-01 00:00:00,4728
1991-10-01 00:00:00,4698
1991-11-01 00:00:00,4640
1991-12-01 00:00:00,4647
1992-01-01 00:00:00,4667
1992-02-01 00:00:00,4612
1992-03-01 00:00:00,4621
1992-04-01 00:00:00,4603
1992-05-01 00:00:00,4605
1992-06-01 00:00:00,4584
1992-07-01 00:00:00,4570
1992-08-01 00:00:00,4581
1992-09-01 00:00:00,4584
1992-10-01 00:00:00,4600
1992-11-01 00:00:00,4606
1992-12-01 00:00:00,4630
1993-01-01 00:00:00,4664
1993-02-01 00:00:00,4714
1993-03-01 00:00:00,4676
1993-04-01 00:00:00,4690
1993-05-01 00:00:00,4753
1993-06-01 00:00:00,4760
1993-07-01 00:00:00,4783
1993-08-01 00:00:00,4806
1993-09-01 00:00:00,4823
1993-10-01 00:00:00,4868
1993-11-01 00:00:00,4887
1993-12-01 00:00:00,4925
1994-01-01 00:00:00,4940
1994-02-01 00:00:00,4923
1994-03-01 00:00:00,4990
1994-04-01 00:00:00,5047
1994-05-01 00:00:00,5084
1994-06-01 00:00:00,5097
1994-07-01 00:00:00,5125
1994-08-01 00:00:00,5139
1994-09-01 00:00:00,5175
1994-10-01 00:00:00,5177
1994-11-01 00:00:00,5210
1994-12-01 00:00:00,5226
1995-01-01 00:00:00,5234
1995-02-01 00:00:00,5192
1995-03-01 00:00:00,5242
1995-04-01 00:00:00,5252
1995-05-01 00:00:00,5220
1995-06-01 00:00:00,5250
1995-07-01 00:00:00,5262
1995-08-01 00:00:00,5286
1995-09-01 00:00:00,5324
1995-10-01 00:00:00,5353
1995-11-01 00:00:00,5358
1995-12-01 00:00:00,5344
1996-01-01 00:00:00,5355
1996-02-01 00:00:00,5415
1996-03-01 00:00:00,5446
1996-04-01 00:00:00,5474
1996-05-01 00:00:00,5498
1996-06-01 00:00:00,5534
1996-07-01 00:00:00,5557
1996-08-01 00:00:00,5586
1996-09-01 00:00:00,5610
1996-10-01 00:00:00,5643
1996-11-01 00:00:00,5668
1996-12-01 00:00:00,5675
1997-01-01 00:00:00,5675
1997-02-01 00:00:00,5722
1997-03-01 00:00:00,5751
1997-04-01 00:00:00,5764
1997-05-01 00:00:00,5793
1997-06-01 00:00:00,5793
1997-07-01 00:00:00,5817
1997-08-01 00:00:00,5846
1997-09-01 00:00:00,5874
1997-10-01 00:00:00,5883
1997-11-01 00:00:00,5899
1997-12-01 00:00:00,5938
1998-01-01 00:00:00,5983
1998-02-01 00:00:00,5997
1998-03-01 00:00:00,5969
1998-04-01 00:00:00,6049
1998-05-01 00:00:00,6087
1998-06-01 00:00:00,6130
1998-07-01 00:00:00,6172
1998-08-01 00:00:00,6215
1998-09-01 00:00:00,6225
1998-10-01 00:00:00,6262
1998-11-01 00:00:00,6301
1998-12-01 00:00:00,6378
1999-01-01 00:00:00,6357
1999-02-01 00:00:00,6429
1999-03-01 00:00:00,6402
1999-04-01 00:00:00,6480
1999-05-01 00:00:00,6516
1999-06-01 00:00:00,6547
1999-07-01 00:00:00,6571
1999-08-01 00:00:00,6586
1999-09-01 00:00:00,6613
1999-10-01 00:00:00,6640
1999-11-01 00:00:00,6687
1999-12-01 00:00:00,6709
