observation_date,CEU7000000001
1990-01-01 00:00:00,8766
1990-02-01 00:00:00,8858
1990-03-01 00:00:00,9050
1990-04-01 00:00:00,9198
1990-05-01 00:00:00,9418
1990-06-01 00:00:00,9717
1990-07-01 00:00:00,9730
1990-08-01 00:00:00,9776
1990-09-01 00:00:00,9535
1990-10-01 00:00:00,9195
1990-11-01 00:00:00,9108
1990-12-01 00:00:00,9101
1991-01-01 00:00:00,8763
1991-02-01 00:00:00,8822
1991-03-01 00:00:00,8990
1991-04-01 00:00:00,9137
1991-05-01 00:00:00,9407
1991-06-01 00:00:00,9697
1991-07-01 00:00:00,9662
1991-08-01 00:00:00,9713
1991-09-01 00:00:00,9501
1991-10-01 00:00:00,9201
1991-11-01 00:00:00,9086
1991-12-01 00:00:00,9093
1992-01-01 00:00:00,8817
1992-02-01 00:00:00,8891
1992-03-01 00:00:00,9055
1992-04-01 00:00:00,9289
1992-05-01 00:00:00,9591
1992-06-01 00:00:00,9867
1992-07-01 00:00:00,9891
1992-08-01 00:00:00,9945
1992-09-01 00:00:00,9745
1992-10-01 00:00:00,9476
1992-11-01 00:00:00,9343
1992-12-01 00:00:00,9335
1993-01-01 00:00:00,9026
1993-02-01 00:00:00,9145
1993-03-01 00:00:00,9267
1993-04-01 00:00:00,9599
1993-05-01 00:00:00,9899
1993-06-01 00:00:00,10189
1993-07-01 00:00:00,10216
1993-08-01 00:00:00,10278
1993-09-01 00:00:00,10066
1993-10-01 00:00:00,9775
1993-11-01 00:00:00,9641
1993-12-01 00:00:00,9686
1994-01-01 00:00:00,9388
1994-02-01 00:00:00,9478
1994-03-01 00:00:00,9706
1994-04-01 00:00:00,9986
1994-05-01 00:00:00,10274
1994-06-01 00:00:00,10603
1994-07-01 00:00:00,10619
1994-08-01 00:00:00,10657
1994-09-01 00:00:00,10413
1994-10-01 00:00:00,10087
1994-11-01 00:00:00,9972
1994-12-01 00:00:00,10013
1995-01-01 00:00:00,9751
1995-02-01 00:00:00,9879
1995-03-01 00:00:00,10110
1995-04-01 00:00:00,10358
1995-05-01 00:00:00,10683
1995-06-01 00:00:00,11056
1995-07-01 00:00:00,11076
1995-08-01 00:00:00,11106
1995-09-01 00:00:00,10835
1995-10-01 00:00:00,10503
1995-11-01 00:00:00,10322
1995-12-01 00:00:00,10333
1996-01-01 00:00:00,9994
1996-02-01 00:00:00,10139
1996-03-01 00:00:00,10381
1996-04-01 00:00:00,10638
1996-05-01 00:00:00,10999
1996-06-01 00:00:00,11344
1996-07-01 00:00:00,11363
1996-08-01 00:00:00,11395
1996-09-01 00:00:00,11055
1996-10-01 00:00:00,10782
1996-11-01 00:00:00,10603
1996-12-01 00:00:00,10625
1997-01-01 00:00:00,10275
1997-02-01 00:00:00,10428
1997-03-01 00:00:00,10645
1997-04-01 00:00:00,10899
1997-05-01 00:00:00,11267
1997-06-01 00:00:00,11602
1997-07-01 00:00:00,11600
1997-08-01 00:00:00,11615
1997-09-01 00:00:00,11299
1997-10-01 00:00:00,10984
1997-11-01 00:00:00,10793
1997-12-01 00:00:00,10808
1998-01-01 00:00:00,10445
1998-02-01 00:00:00,10595
1998-03-01 00:00:00,10801
1998-04-01 00:00:00,11087
1998-05-01 00:00:00,11455
1998-06-01 00:00:00,11792
1998-07-01 00:00:00,11838
1998-08-01 00:00:00,11844
1998-09-01 00:00:00,11550
1998-10-01 00:00:00,11223
1998-11-01 00:00:00,11052
1998-12-01 00:00:00,11096
1999-01-01 00:00:00,10720
1999-02-01 00:00:00,10891
1999-03-01 00:00:00,11100
1999-04-01 00:00:00,11406
1999-05-01 00:00:00,11741
1999-06-01 00:00:00,12125
1999-07-01 00:00:00,12153
1999-08-01 00:00:00,12155
1999-09-01 00:00:00,11838
1999-10-01 00:00:00,11578
1999-11-01 00:00:00,11392
1999-12-01 00:00:00,11416
