observation_date,CES6000000001
1990-01-01 00:00:00,10821
1990-02-01 00:00:00,10886
1990-03-01 00:00:00,10920
1990-04-01 00:00:00,10919
1990-05-01 00:00:00,10909
1990-06-01 00:00:00,10923
1990-07-01 00:00:00,10929
1990-08-01 00:00:00,10912
1990-09-01 00:00:00,10898
1990-10-01 00:00:00,10852
1990-11-01 00:00:00,10833
1990-12-01 00:00:00,10801
1991-01-01 00:00:00,10814
1991-02-01 00:00:00,10769
1991-03-01 00:00:00,10729
1991-04-01 00:00:00,10716
1991-05-01 00:00:00,10697
1991-06-01 00:00:00,10716
1991-07-01 00:00:00,10715
1991-08-01 00:00:00,10740
1991-09-01 00:00:00,10775
1991-10-01 00:00:00,10780
1991-11-01 00:00:00,10777
1991-12-01 00:00:00,10795
1992-01-01 00:00:00,10812
1992-02-01 00:00:00,10829
1992-03-01 00:00:00,10863
1992-04-01 00:00:00,10907
1992-05-01 00:00:00,10966
1992-06-01 00:00:00,10998
1992-07-01 00:00:00,11004
1992-08-01 00:00:00,11046
1992-09-01 00:00:00,11080
1992-10-01 00:00:00,11124
1992-11-01 00:00:00,11169
1992-12-01 00:00:00,11235
1993-01-01 00:00:00,11286
1993-02-01 00:00:00,11333
1993-03-01 00:00:00,11368
1993-04-01 00:00:00,11417
1993-05-01 00:00:00,11462
1993-06-01 00:00:00,11499
1993-07-01 00:00:00,11536
1993-08-01 00:00:00,11575
1993-09-01 00:00:00,11629
1993-10-01 00:00:00,11707
1993-11-01 00:00:00,11758
1993-12-01 00:00:00,11795
1994-01-01 00:00:00,11835
1994-02-01 00:00:00,11881
1994-03-01 00:00:00,11964
1994-04-01 00:00:00,12047
1994-05-01 00:00:00,12093
1994-06-01 00:00:00,12164
1994-07-01 00:00:00,12269
1994-08-01 00:00:00,12314
1994-09-01 00:00:00,12394
1994-10-01 00:00:00,12448
1994-11-01 00:00:00,12540
1994-12-01 00:00:00,12582
1995-01-01 00:00:00,12662
1995-02-01 00:00:00,12722
1995-03-01 00:00:00,12765
1995-04-01 00:00:00,12779
1995-05-01 00:00:00,12783
1995-06-01 00:00:00,12828
1995-07-01 00:00:00,12871
1995-08-01 00:00:00,12945
1995-09-01 00:00:00,13031
1995-10-01 00:00:00,13062
1995-11-01 00:00:00,13099
1995-12-01 00:00:00,13150
1996-01-01 00:00:00,13137
1996-02-01 00:00:00,13269
1996-03-01 00:00:00,13320
1996-04-01 00:00:00,13358
1996-05-01 00:00:00,13416
1996-06-01 00:00:00,13490
1996-07-01 00:00:00,13548
1996-08-01 00:00:00,13619
1996-09-01 00:00:00,13661
1996-10-01 00:00:00,13683
1996-11-01 00:00:00,13784
1996-12-01 00:00:00,13847
1997-01-01 00:00:00,13911
1997-02-01 00:00:00,14024
1997-03-01 00:00:00,14123
1997-04-01 00:00:00,14233
1997-05-01 00:00:00,14308
1997-06-01 00:00:00,14378
1997-07-01 00:00:00,14466
1997-08-01 00:00:00,14477
1997-09-01 00:00:00,14556
1997-10-01 00:00:00,14624
1997-11-01 00:00:00,14711
1997-12-01 00:00:00,14801
1998-01-01 00:00:00,14866
1998-02-01 00:00:00,14923
1998-03-01 00:00:00,14975
1998-04-01 00:00:00,15022
1998-05-01 00:00:00,15114
1998-06-01 00:00:00,15196
1998-07-01 00:00:00,15229
1998-08-01 00:00:00,15287
1998-09-01 00:00:00,15292
1998-10-01 00:00:00,15393
1998-11-01 00:00:00,15476
1998-12-01 00:00:00,15567
1999-01-01 00:00:00,15626
1999-02-01 00:00:00,15704
1999-03-01 00:00:00,15751
1999-04-01 00:00:00,15828
1999-05-01 00:00:00,15895
1999-06-01 00:00:00,15983
1999-07-01 00:00:00,16062
1999-08-01 00:00:00,16101
1999-09-01 00:00:00,16125
1999-10-01 00:00:00,16279
1999-11-01 00:00:00,16339
1999-12-01 00:00:00,16412
