observation_date,CES5500000001
1990-01-01 00:00:00,6585
1990-02-01 00:00:00,6599
1990-03-01 00:00:00,6601
1990-04-01 00:00:00,6611
1990-05-01 00:00:00,6616
1990-06-01 00:00:00,6626
1990-07-01 00:00:00,6631
1990-08-01 00:00:00,6634
1990-09-01 00:00:00,6627
1990-10-01 00:00:00,6623
1990-11-01 00:00:00,6614
1990-12-01 00:00:00,6602
1991-01-01 00:00:00,6611
1991-02-01 00:00:00,6601
1991-03-01 00:00:00,6602
1991-04-01 00:00:00,6583
1991-05-01 00:00:00,6566
1991-06-01 00:00:00,6560
1991-07-01 00:00:00,6548
1991-08-01 00:00:00,6543
1991-09-01 00:00:00,6534
1991-10-01 00:00:00,6532
1991-11-01 00:00:00,6533
1991-12-01 00:00:00,6529
1992-01-01 00:00:00,6520
1992-02-01 00:00:00,6523
1992-03-01 00:00:00,6523
1992-04-01 00:00:00,6533
1992-05-01 00:00:00,6544
1992-06-01 00:00:00,6553
1992-07-01 00:00:00,6553
1992-08-01 00:00:00,6564
1992-09-01 00:00:00,6579
1992-10-01 00:00:00,6589
1992-11-01 00:00:00,6600
1992-12-01 00:00:00,6617
1993-01-01 00:00:00,6634
1993-02-01 00:00:00,6645
1993-03-01 00:00:00,6655
1993-04-01 00:00:00,6680
1993-05-01 00:00:00,6703
1993-06-01 00:00:00,6724
1993-07-01 00:00:00,6751
1993-08-01 00:00:00,6770
1993-09-01 00:00:00,6795
1993-10-01 00:00:00,6819
1993-11-01 00:00:00,6845
1993-12-01 00:00:00,6870
1994-01-01 00:00:00,6889
1994-02-01 00:00:00,6910
1994-03-01 00:00:00,6930
1994-04-01 00:00:00,6936
1994-05-01 00:00:00,6928
1994-06-01 00:00:00,6929
1994-07-01 00:00:00,6925
1994-08-01 00:00:00,6919
1994-09-01 00:00:00,6905
1994-10-01 00:00:00,6889
1994-11-01 00:00:00,6877
1994-12-01 00:00:00,6869
1995-01-01 00:00:00,6858
1995-02-01 00:00:00,6850
1995-03-01 00:00:00,6854
1995-04-01 00:00:00,6847
1995-05-01 00:00:00,6844
1995-06-01 00:00:00,6847
1995-07-01 00:00:00,6854
1995-08-01 00:00:00,6864
1995-09-01 00:00:00,6877
1995-10-01 00:00:00,6887
1995-11-01 00:00:00,6903
1995-12-01 00:00:00,6911
1996-01-01 00:00:00,6922
1996-02-01 00:00:00,6945
1996-03-01 00:00:00,6952
1996-04-01 00:00:00,6967
1996-05-01 00:00:00,6991
1996-06-01 00:00:00,7012
1996-07-01 00:00:00,7033
1996-08-01 00:00:00,7048
1996-09-01 00:00:00,7066
1996-10-01 00:00:00,7079
1996-11-01 00:00:00,7097
1996-12-01 00:00:00,7111
1997-01-01 00:00:00,7125
1997-02-01 00:00:00,7143
1997-03-01 00:00:00,7164
1997-04-01 00:00:00,7195
1997-05-01 00:00:00,7215
1997-06-01 00:00:00,7230
1997-07-01 00:00:00,7266
1997-08-01 00:00:00,7292
1997-09-01 00:00:00,7313
1997-10-01 00:00:00,7343
1997-11-01 00:00:00,7369
1997-12-01 00:00:00,7400
1998-01-01 00:00:00,7425
1998-02-01 00:00:00,7450
1998-03-01 00:00:00,7485
1998-04-01 00:00:00,7507
1998-05-01 00:00:00,7534
1998-06-01 00:00:00,7561
1998-07-01 00:00:00,7595
1998-08-01 00:00:00,7605
1998-09-01 00:00:00,7624
1998-10-01 00:00:00,7648
1998-11-01 00:00:00,7663
1998-12-01 00:00:00,7682
1999-01-01 00:00:00,7706
1999-02-01 00:00:00,7713
1999-03-01 00:00:00,7722
1999-04-01 00:00:00,7734
1999-05-01 00:00:00,7746
1999-06-01 00:00:00,7762
1999-07-01 00:00:00,7781
1999-08-01 00:00:00,7778
1999-09-01 00:00:00,7770
1999-10-01 00:00:00,7770
1999-11-01 00:00:00,7772
1999-12-01 00:00:00,7775
