observation_date,CES9000000001
1990-01-01 00:00:00,18151
1990-02-01 00:00:00,18177
1990-03-01 00:00:00,18294
1990-04-01 00:00:00,18377
1990-05-01 00:00:00,18599
1990-06-01 00:00:00,18556
1990-07-01 00:00:00,18560
1990-08-01 00:00:00,18457
1990-09-01 00:00:00,18437
1990-10-01 00:00:00,18443
1990-11-01 00:00:00,18450
1990-12-01 00:00:00,18468
1991-01-01 00:00:00,18474
1991-02-01 00:00:00,18482
1991-03-01 00:00:00,18488
1991-04-01 00:00:00,18485
1991-05-01 00:00:00,18498
1991-06-01 00:00:00,18561
1991-07-01 00:00:00,18598
1991-08-01 00:00:00,18567
1991-09-01 00:00:00,18543
1991-10-01 00:00:00,18593
1991-11-01 00:00:00,18627
1991-12-01 00:00:00,18641
1992-01-01 00:00:00,18688
1992-02-01 00:00:00,18689
1992-03-01 00:00:00,18715
1992-04-01 00:00:00,18739
1992-05-01 00:00:00,18753
1992-06-01 00:00:00,18762
1992-07-01 00:00:00,18817
1992-08-01 00:00:00,18883
1992-09-01 00:00:00,18829
1992-10-01 00:00:00,18828
1992-11-01 00:00:00,18841
1992-12-01 00:00:00,18878
1993-01-01 00:00:00,18901
1993-02-01 00:00:00,18902
1993-03-01 00:00:00,18907
1993-04-01 00:00:00,18938
1993-05-01 00:00:00,18951
1993-06-01 00:00:00,18969
1993-07-01 00:00:00,19060
1993-08-01 00:00:00,19028
1993-09-01 00:00:00,19041
1993-10-01 00:00:00,19042
1993-11-01 00:00:00,19068
1993-12-01 00:00:00,19109
1994-01-01 00:00:00,19147
1994-02-01 00:00:00,19150
1994-03-01 00:00:00,19190
1994-04-01 00:00:00,19223
1994-05-01 00:00:00,19264
1994-06-01 00:00:00,19274
1994-07-01 00:00:00,19301
1994-08-01 00:00:00,19306
1994-09-01 00:00:00,19337
1994-10-01 00:00:00,19344
1994-11-01 00:00:00,19367
1994-12-01 00:00:00,19388
1995-01-01 00:00:00,19397
1995-02-01 00:00:00,19407
1995-03-01 00:00:00,19427
1995-04-01 00:00:00,19434
1995-05-01 00:00:00,19418
1995-06-01 00:00:00,19445
1995-07-01 00:00:00,19437
1995-08-01 00:00:00,19429
1995-09-01 00:00:00,19430
1995-10-01 00:00:00,19464
1995-11-01 00:00:00,19463
1995-12-01 00:00:00,19466
1996-01-01 00:00:00,19450
1996-02-01 00:00:00,19485
1996-03-01 00:00:00,19532
1996-04-01 00:00:00,19515
1996-05-01 00:00:00,19529
1996-06-01 00:00:00,19528
1996-07-01 00:00:00,19547
1996-08-01 00:00:00,19504
1996-09-01 00:00:00,19567
1996-10-01 00:00:00,19554
1996-11-01 00:00:00,19565
1996-12-01 00:00:00,19571
1997-01-01 00:00:00,19593
1997-02-01 00:00:00,19598
1997-03-01 00:00:00,19608
1997-04-01 00:00:00,19603
1997-05-01 00:00:00,19601
1997-06-01 00:00:00,19660
1997-07-01 00:00:00,19686
1997-08-01 00:00:00,19617
1997-09-01 00:00:00,19679
1997-10-01 00:00:00,19738
1997-11-01 00:00:00,19761
1997-12-01 00:00:00,19766
1998-01-01 00:00:00,19770
1998-02-01 00:00:00,19786
1998-03-01 00:00:00,19792
1998-04-01 00:00:00,19816
1998-05-01 00:00:00,19875
1998-06-01 00:00:00,19879
1998-07-01 00:00:00,19930
1998-08-01 00:00:00,19959
1998-09-01 00:00:00,19985
1998-10-01 00:00:00,20001
1998-11-01 00:00:00,20044
1998-12-01 00:00:00,20079
1999-01-01 00:00:00,20084
1999-02-01 00:00:00,20144
1999-03-01 00:00:00,20168
1999-04-01 00:00:00,20237
1999-05-01 00:00:00,20229
1999-06-01 00:00:00,20272
1999-07-01 00:00:00,20339
1999-08-01 00:00:00,20375
1999-09-01 00:00:00,20404
1999-10-01 00:00:00,20457
1999-11-01 00:00:00,20496
1999-12-01 00:00:00,20540
