observation_date,CES4000000001
1990-01-01 00:00:00,22692
1990-02-01 00:00:00,22672
1990-03-01 00:00:00,22673
1990-04-01 00:00:00,22675
1990-05-01 00:00:00,22667
1990-06-01 00:00:00,22660
1990-07-01 00:00:00,22644
1990-08-01 00:00:00,22605
1990-09-01 00:00:00,22594
1990-10-01 00:00:00,22581
1990-11-01 00:00:00,22559
1990-12-01 00:00:00,22553
1991-01-01 00:00:00,22483
1991-02-01 00:00:00,22379
1991-03-01 00:00:00,22328
1991-04-01 00:00:00,22247
1991-05-01 00:00:00,22227
1991-06-01 00:00:00,22211
1991-07-01 00:00:00,22213
1991-08-01 00:00:00,22208
1991-09-01 00:00:00,22185
1991-10-01 00:00:00,22163
1991-11-01 00:00:00,22145
1991-12-01 00:00:00,22142
1992-01-01 00:00:00,22104
1992-02-01 00:00:00,22107
1992-03-01 00:00:00,22107
1992-04-01 00:00:00,22115
1992-05-01 00:00:00,22103
1992-06-01 00:00:00,22107
1992-07-01 00:00:00,22067
1992-08-01 00:00:00,22051
1992-09-01 00:00:00,22046
1992-10-01 00:00:00,22064
1992-11-01 00:00:00,22069
1992-12-01 00:00:00,22086
1993-01-01 00:00:00,22147
1993-02-01 00:00:00,22196
1993-03-01 00:00:00,22181
1993-04-01 00:00:00,22209
1993-05-01 00:00:00,22257
1993-06-01 00:00:00,22307
1993-07-01 00:00:00,22364
1993-08-01 00:00:00,22376
1993-09-01 00:00:00,22429
1993-10-01 00:00:00,22482
1993-11-01 00:00:00,22512
1993-12-01 00:00:00,22574
1994-01-01 00:00:00,22613
1994-02-01 00:00:00,22710
1994-03-01 00:00:00,22815
1994-04-01 00:00:00,22833
1994-05-01 00:00:00,22948
1994-06-01 00:00:00,23027
1994-07-01 00:00:00,23114
1994-08-01 00:00:00,23201
1994-09-01 00:00:00,23293
1994-10-01 00:00:00,23361
1994-11-01 00:00:00,23465
1994-12-01 00:00:00,23549
1995-01-01 00:00:00,23616
1995-02-01 00:00:00,23672
1995-03-01 00:00:00,23667
1995-04-01 00:00:00,23726
1995-05-01 00:00:00,23725
1995-06-01 00:00:00,23777
1995-07-01 00:00:00,23780
1995-08-01 00:00:00,23829
1995-09-01 00:00:00,23851
1995-10-01 00:00:00,23885
1995-11-01 00:00:00,23917
1995-12-01 00:00:00,23933
1996-01-01 00:00:00,23935
1996-02-01 00:00:00,23972
1996-03-01 00:00:00,24014
1996-04-01 00:00:00,24027
1996-05-01 00:00:00,24127
1996-06-01 00:00:00,24182
1996-07-01 00:00:00,24228
1996-08-01 00:00:00,24255
1996-09-01 00:00:00,24280
1996-10-01 00:00:00,24354
1996-11-01 00:00:00,24387
1996-12-01 00:00:00,24425
1997-01-01 00:00:00,24432
1997-02-01 00:00:00,24458
1997-03-01 00:00:00,24514
1997-04-01 00:00:00,24552
1997-05-01 00:00:00,24582
1997-06-01 00:00:00,24618
1997-07-01 00:00:00,24653
1997-08-01 00:00:00,24543
1997-09-01 00:00:00,24737
1997-10-01 00:00:00,24806
1997-11-01 00:00:00,24862
1997-12-01 00:00:00,24903
1998-01-01 00:00:00,24927
1998-02-01 00:00:00,24945
1998-03-01 00:00:00,24962
1998-04-01 00:00:00,24995
1998-05-01 00:00:00,25073
1998-06-01 00:00:00,25104
1998-07-01 00:00:00,25144
1998-08-01 00:00:00,25183
1998-09-01 00:00:00,25224
1998-10-01 00:00:00,25240
1998-11-01 00:00:00,25291
1998-12-01 00:00:00,25361
1999-01-01 00:00:00,25380
1999-02-01 00:00:00,25484
1999-03-01 00:00:00,25520
1999-04-01 00:00:00,25580
1999-05-01 00:00:00,25630
1999-06-01 00:00:00,25680
1999-07-01 00:00:00,25745
1999-08-01 00:00:00,25774
1999-09-01 00:00:00,25829
1999-10-01 00:00:00,25882
1999-11-01 00:00:00,25920
1999-12-01 00:00:00,26019
