observation_date,CES1000000001
1990-01-01 00:00:00,762
1990-02-01 00:00:00,760
1990-03-01 00:00:00,761
1990-04-01 00:00:00,766
1990-05-01 00:00:00,770
1990-06-01 00:00:00,771
1990-07-01 00:00:00,769
1990-08-01 00:00:00,765
1990-09-01 00:00:00,766
1990-10-01 00:00:00,763
1990-11-01 00:00:00,761
1990-12-01 00:00:00,760
1991-01-01 00:00:00,759
1991-02-01 00:00:00,759
1991-03-01 00:00:00,756
1991-04-01 00:00:00,752
1991-05-01 00:00:00,748
1991-06-01 00:00:00,746
1991-07-01 00:00:00,741
1991-08-01 00:00:00,735
1991-09-01 00:00:00,729
1991-10-01 00:00:00,722
1991-11-01 00:00:00,715
1991-12-01 00:00:00,710
1992-01-01 00:00:00,707
1992-02-01 00:00:00,701
1992-03-01 00:00:00,700
1992-04-01 00:00:00,698
1992-05-01 00:00:00,695
1992-06-01 00:00:00,688
1992-07-01 00:00:00,685
1992-08-01 00:00:00,681
1992-09-01 00:00:00,675
1992-10-01 00:00:00,678
1992-11-01 00:00:00,677
1992-12-01 00:00:00,676
1993-01-01 00:00:00,677
1993-02-01 00:00:00,670
1993-03-01 00:00:00,671
1993-04-01 00:00:00,669
1993-05-01 00:00:00,671
1993-06-01 00:00:00,664
1993-07-01 00:00:00,661
1993-08-01 00:00:00,656
1993-09-01 00:00:00,660
1993-10-01 00:00:00,659
1993-11-01 00:00:00,659
1993-12-01 00:00:00,673
1994-01-01 00:00:00,670
1994-02-01 00:00:00,666
1994-03-01 00:00:00,663
1994-04-01 00:00:00,661
1994-05-01 00:00:00,658
1994-06-01 00:00:00,658
1994-07-01 00:00:00,657
1994-08-01 00:00:00,656
1994-09-01 00:00:00,658
1994-10-01 00:00:00,653
1994-11-01 00:00:00,653
1994-12-01 00:00:00,652
1995-01-01 00:00:00,651
1995-02-01 00:00:00,647
1995-03-01 00:00:00,646
1995-04-01 00:00:00,644
1995-05-01 00:00:00,641
1995-06-01 00:00:00,640
1995-07-01 00:00:00,639
1995-08-01 00:00:00,638
1995-09-01 00:00:00,637
1995-10-01 00:00:00,637
1995-11-01 00:00:00,634
1995-12-01 00:00:00,635
1996-01-01 00:00:00,633
1996-02-01 00:00:00,636
1996-03-01 00:00:00,637
1996-04-01 00:00:00,638
1996-05-01 00:00:00,638
1996-06-01 00:00:00,639
1996-07-01 00:00:00,638
1996-08-01 00:00:00,637
1996-09-01 00:00:00,635
1996-10-01 00:00:00,635
1996-11-01 00:00:00,639
1996-12-01 00:00:00,640
1997-01-01 00:00:00,646
1997-02-01 00:00:00,647
1997-03-01 00:00:00,648
1997-04-01 00:00:00,652
1997-05-01 00:00:00,654
1997-06-01 00:00:00,654
1997-07-01 00:00:00,656
1997-08-01 00:00:00,654
1997-09-01 00:00:00,657
1997-10-01 00:00:00,658
1997-11-01 00:00:00,656
1997-12-01 00:00:00,659
1998-01-01 00:00:00,659
1998-02-01 00:00:00,658
1998-03-01 00:00:00,657
1998-04-01 00:00:00,654
1998-05-01 00:00:00,651
1998-06-01 00:00:00,648
1998-07-01 00:00:00,643
1998-08-01 00:00:00,642
1998-09-01 00:00:00,637
1998-10-01 00:00:00,632
1998-11-01 00:00:00,628
1998-12-01 00:00:00,627
1999-01-01 00:00:00,617
1999-02-01 00:00:00,610
1999-03-01 00:00:00,608
1999-04-01 00:00:00,602
1999-05-01 00:00:00,596
1999-06-01 00:00:00,592
1999-07-01 00:00:00,594
1999-08-01 00:00:00,594
1999-09-01 00:00:00,591
1999-10-01 00:00:00,592
1999-11-01 00:00:00,592
1999-12-01 00:00:00,593
