date,temp_mean,hdd,cdd,day_count,precip_total,precip_days,extreme_precip_days,snow_total,extreme_heat_days,extreme_cold_days,wind_mean,cloud_cover_mean,temp_anom
2005-01-01,47.385714285714286,495.8,2.5999999999999943,28,0.28,3,0,0.0,0,9,8.360714285714286,51.378571428571426,
2005-02-01,46.861538461538466,471.5999999999999,0.0,26,0.8300000000000001,6,0,0.0,0,2,4.130769230769231,59.62307692307692,
2005-03-01,44.845,409.8,6.700000000000003,20,0.24,2,0,0.0,0,1,4.1450000000000005,46.25,
2005-04-01,59.660869565217396,139.8,16.999999999999986,23,0.8500000000000001,6,0,0.0,0,0,8.21304347826087,52.699999999999996,
2005-05-01,67.17826086956521,32.9,83.00000000000001,23,0.6599999999999999,3,0,0.0,0,0,6.156521739130435,45.28695652173913,
2005-06-01,71.75238095238095,9.700000000000003,151.5,21,4.37,9,2,0.0,0,0,2.576190476190476,65.8,
2005-07-01,77.97777777777777,0.0,350.40000000000003,27,3.5500000000000003,4,1,0.0,6,0,4.460869565217391,43.86296296296296,
2005-11-01,49.76538461538462,397.90000000000003,1.7999999999999972,26,0.04,1,0,0.0,0,2,5.923076923076923,28.892307692307693,
2005-12-01,39.17666666666666,774.6999999999999,0.0,30,2.02,8,0,0.0,0,17,6.666666666666667,44.29333333333333,
2015-04-01,58.53333333333333,206.8,12.800000000000011,30,4.45,15,2,0.0,0,1,14.75,46.53666666666666,
2017-01-01,44.02903225806452,650.1,0.0,31,3.7,12,1,0.0,0,12,15.858064516129033,48.20645161290323,
2017-02-01,47.478571428571435,490.6,0.0,28,0.71,7,0,0.0,0,13,16.37857142857143,29.064285714285713,
2017-03-01,48.0258064516129,526.1999999999999,0.0,31,4.26,13,1,0.0,0,13,18.312903225806455,36.306451612903224,
2017-04-01,60.026666666666664,169.9,20.69999999999999,30,6.6,14,2,0.0,0,0,15.116666666666667,38.74,
2017-05-01,64.45806451612903,75.4,58.60000000000001,31,6.83,12,2,0.0,0,0,14.835483870967742,27.261290322580646,
2017-06-01,70.07666666666667,1.5,153.8,30,2.73,15,0,0.0,0,0,12.543333333333333,33.736666666666665,
2017-07-01,74.08709677419354,0.0,281.70000000000005,31,3.7399999999999998,14,0,0.0,1,0,10.935483870967742,30.203225806451613,
2017-08-01,71.71935483870968,0.0,208.29999999999998,31,6.21,16,3,0.0,0,0,10.612903225806452,41.84838709677419,
2017-09-01,66.28,40.699999999999996,79.10000000000001,30,3.7600000000000002,5,1,0.0,0,0,11.389999999999999,30.166666666666668,
2017-10-01,58.46774193548387,255.40000000000003,52.89999999999998,31,9.42,8,3,0.0,0,1,13.09032258064516,29.66774193548387,
2017-11-01,48.75,487.49999999999994,0.0,30,1.57,7,0,0.0,0,10,12.870000000000001,30.706666666666663,
2017-12-01,39.70645161290323,784.0999999999999,0.0,31,2.5,6,0,0.0,0,18,16.24516129032258,34.79354838709677,
2018-11-01,44.54333333333333,613.6999999999999,0.0,30,6.79,12,3,0.0,0,14,15.0,43.82,
2019-01-01,37.829032258064515,842.3000000000001,0.0,31,5.15,10,1,0.0,0,20,16.16774193548387,38.28709677419355,
2019-02-01,46.449999999999996,520.2,0.7999999999999972,28,6.69,15,2,0.0,0,9,15.742857142857144,45.964285714285715,
2019-03-01,46.561290322580646,571.6,0.0,31,2.63,10,0,0.0,0,11,16.212903225806453,32.21290322580645,
2019-04-01,59.65,174.8,14.299999999999997,30,8.92,8,2,0.0,0,2,16.406666666666666,27.28666666666667,
2019-05-01,69.03225806451613,24.9,149.9,31,3.33,7,1,0.0,2,0,14.0,24.296774193548387,
2019-06-01,70.93666666666667,2.6000000000000014,180.69999999999996,30,6.84,12,3,0.0,0,0,13.223333333333333,27.026666666666664,
2019-07-01,74.56129032258065,0.0,296.4,31,3.1100000000000003,11,0,0.0,0,0,12.422580645161291,28.19677419354839,
2019-08-01,72.6032258064516,0.29999999999999716,236.0,31,3.98,11,1,0.0,1,0,10.687096774193549,35.87096774193548,
2019-09-01,72.44666666666667,1.8000000000000043,225.20000000000002,30,0.9,4,0,0.0,3,0,10.586666666666668,25.086666666666666,
2019-10-01,60.74516129032258,172.49999999999994,40.599999999999994,31,7.5600000000000005,11,3,0.0,2,0,12.235483870967743,46.08709677419355,
2019-11-01,45.28,591.6,0.0,30,2.56,6,1,0.0,0,11,15.283333333333333,28.85,
2019-12-01,43.938709677419354,652.8999999999999,0.0,31,4.15,12,0,0.0,0,16,15.816129032258065,36.71290322580645,
2020-01-01,42.47096774193548,698.4000000000002,0.0,31,4.91,13,2,0.0,0,13,16.364516129032257,39.87419354838709,
2020-02-01,43.80344827586207,614.7,0.0,29,7.21,15,2,0.0,0,14,14.986206896551725,45.41379310344828,
2020-03-01,53.70967741935484,357.1,7.1000000000000085,31,3.37,12,0,0.0,0,4,15.716129032258063,44.37419354838709,
2020-04-01,55.21333333333334,295.69999999999993,2.0999999999999943,30,6.86,9,3,0.0,0,0,18.423333333333336,29.216666666666665,
2020-05-01,61.33548387096774,162.6,49.000000000000014,31,5.7,12,2,0.0,0,1,13.87741935483871,37.9741935483871,
2020-06-01,70.67666666666668,15.0,185.3,30,2.37,12,0,0.0,1,0,11.94,35.75333333333333,
2020-07-01,75.4258064516129,0.0,323.2000000000001,31,2.77,9,0,0.0,4,0,12.190322580645162,29.438709677419357,
2020-08-01,73.2290322580645,0.0,255.10000000000002,31,7.44,19,2,0.0,0,0,11.0,41.883870967741935,
2020-09-01,66.69333333333333,67.39999999999998,118.20000000000002,30,7.91,12,3,0.0,2,0,9.926666666666668,45.486666666666665,
2020-10-01,59.21935483870968,190.39999999999998,11.199999999999989,31,5.97,9,3,0.0,0,1,11.380645161290323,37.63548387096775,
2020-11-01,50.70333333333333,431.40000000000003,2.5,30,3.6399999999999997,10,0,0.0,0,7,12.706666666666667,22.37,
2020-12-01,39.567741935483866,788.4,0.0,31,3.63,7,2,0.24000000000000002,0,18,14.600000000000001,24.81935483870968,
2021-01-01,38.34838709677419,826.2,0.0,31,2.91,10,1,0.09,0,20,15.558064516129033,33.33548387096774,
2021-02-01,39.75,707.0,0.0,28,4.3,12,1,0.24,0,13,14.567857142857141,34.19642857142857,
2021-03-01,51.05483870967742,433.1,0.7999999999999972,31,9.18,13,3,0.0,0,4,15.219354838709679,30.641935483870967,
2021-04-01,55.559999999999995,292.9,9.699999999999989,30,1.84,3,1,0.0,0,4,17.35666666666667,16.806666666666665,
2021-05-01,62.596774193548384,119.50000000000001,45.0,31,3.29,6,1,0.0,0,0,13.33548387096774,29.90967741935484,
2021-06-01,70.95333333333333,1.5,180.0999999999999,30,5.62,15,2,0.0,0,0,11.76,30.553333333333335,
2021-07-01,73.03548387096774,0.0,249.10000000000002,31,5.18,15,1,0.0,0,0,11.506451612903225,25.883870967741935,
2021-08-01,72.58709677419354,0.0,235.19999999999996,31,10.05,11,4,0.0,0,0,9.861290322580645,29.729032258064517,
2021-09-01,66.41666666666667,37.2,79.69999999999999,30,3.34,9,1,0.0,0,0,11.120000000000001,26.076666666666668,
2021-10-01,59.900000000000006,178.7,20.599999999999994,31,5.37,12,1,0.0,0,0,11.399999999999999,32.748387096774195,
2021-11-01,44.276666666666664,621.7,0.0,30,0.88,4,0,0.0,0,12,12.623333333333333,13.443333333333333,
2021-12-01,47.729032258064514,535.4000000000001,0.0,31,0.99,6,0,0.0,0,11,12.564516129032258,20.5258064516129,
2022-01-01,35.5516129032258,912.9,0.0,31,3.25,7,1,0.0,0,26,10.996774193548386,26.6,
2022-02-01,42.082142857142856,641.6999999999999,0.0,28,5.53,8,1,0.0,0,18,10.85,27.62857142857143,
2022-03-01,50.41935483870968,452.00000000000006,0.0,31,5.68,9,1,0.0,0,5,11.964516129032257,23.8,
2022-04-01,55.526666666666664,284.80000000000007,0.5999999999999943,30,2.2700000000000005,9,1,0.0,0,2,10.956666666666667,18.16,
2022-05-01,66.03548387096774,39.30000000000001,71.39999999999998,31,7.0200000000000005,11,4,0.0,0,0,9.016129032258064,28.79032258064516,
2022-06-01,72.08333333333333,0.5999999999999943,213.1,30,1.63,8,0,0.0,2,0,9.103333333333333,21.9,
2022-07-01,74.66129032258064,0.0,299.5,31,3.99,15,1,0.0,1,0,8.48709677419355,27.874193548387098,
2022-08-01,71.76451612903226,0.0,209.70000000000005,31,4.72,17,1,0.0,0,0,6.97741935483871,34.483870967741936,
2022-09-01,65.30666666666667,64.5,73.69999999999997,30,4.3100000000000005,9,2,0.0,0,0,7.723333333333333,24.366666666666667,
2022-10-01,53.15161290322581,367.29999999999995,0.0,31,0.83,7,0,0.0,0,3,9.480645161290322,21.9741935483871,
2022-11-01,48.059999999999995,510.70000000000005,2.5,30,5.37,9,2,0.0,0,10,9.233333333333333,28.55666666666667,
2022-12-01,39.04516129032258,804.5999999999999,0.0,31,3.55,12,0,0.0,0,15,8.280645161290321,37.880645161290325,
2023-01-01,43.18064516129033,676.4,0.0,31,4.67,12,1,0.0,0,14,8.319354838709677,45.622580645161285,
2023-02-01,48.70357142857143,456.3,0.0,28,2.73,8,1,0.0,0,7,11.160714285714286,40.667857142857144,
2023-03-01,49.70967741935484,474.80000000000007,0.7999999999999972,31,1.86,7,0,0.0,0,7,10.096774193548388,33.21935483870968,
2023-04-01,57.36,242.60000000000002,13.400000000000006,30,5.07,10,1,0.0,0,0,8.639999999999999,41.05,
2023-05-01,63.05806451612903,94.60000000000002,34.400000000000006,31,3.4,13,1,0.0,0,0,7.651612903225806,46.04838709677419,
