observation_date,CES6000000008
1990-01-01 00:00:00,10.94
1990-02-01 00:00:00,11.0
1990-03-01 00:00:00,11.02
1990-04-01 00:00:00,11.05
1990-05-01 00:00:00,11.11
1990-06-01 00:00:00,11.16
1990-07-01 00:00:00,11.16
1990-08-01 00:00:00,11.21
1990-09-01 00:00:00,11.23
1990-10-01 00:00:00,11.29
1990-11-01 00:00:00,11.31
1990-12-01 00:00:00,11.31
1991-01-01 00:00:00,11.33
1991-02-01 00:00:00,11.36
1991-03-01 00:00:00,11.42
1991-04-01 00:00:00,11.45
1991-05-01 00:00:00,11.51
1991-06-01 00:00:00,11.5
1991-07-01 00:00:00,11.56
1991-08-01 00:00:00,11.57
1991-09-01 00:00:00,11.56
1991-10-01 00:00:00,11.58
1991-11-01 00:00:00,11.65
1991-12-01 00:00:00,11.67
1992-01-01 00:00:00,11.7
1992-02-01 00:00:00,11.72
1992-03-01 00:00:00,11.7
1992-04-01 00:00:00,11.76
1992-05-01 00:00:00,11.77
1992-06-01 00:00:00,11.79
1992-07-01 00:00:00,11.81
1992-08-01 00:00:00,11.82
1992-09-01 00:00:00,11.86
1992-10-01 00:00:00,11.85
1992-11-01 00:00:00,11.81
1992-12-01 00:00:00,11.88
1993-01-01 00:00:00,11.91
1993-02-01 00:00:00,11.9
1993-03-01 00:00:00,11.93
1993-04-01 00:00:00,11.94
1993-05-01 00:00:00,11.93
1993-06-01 00:00:00,11.98
1993-07-01 00:00:00,11.98
1993-08-01 00:00:00,12.0
1993-09-01 00:00:00,12.06
1993-10-01 00:00:00,12.08
1993-11-01 00:00:00,12.05
1993-12-01 00:00:00,12.07
1994-01-01 00:00:00,12.03
1994-02-01 00:00:00,12.11
1994-03-01 00:00:00,12.1
1994-04-01 00:00:00,12.11
1994-05-01 00:00:00,12.11
1994-06-01 00:00:00,12.13
1994-07-01 00:00:00,12.19
1994-08-01 00:00:00,12.2
1994-09-01 00:00:00,12.21
1994-10-01 00:00:00,12.23
1994-11-01 00:00:00,12.27
1994-12-01 00:00:00,12.3
1995-01-01 00:00:00,12.29
1995-02-01 00:00:00,12.38
1995-03-01 00:00:00,12.41
1995-04-01 00:00:00,12.43
1995-05-01 00:00:00,12.51
1995-06-01 00:00:00,12.53
1995-07-01 00:00:00,12.57
1995-08-01 00:00:00,12.59
1995-09-01 00:00:00,12.63
1995-10-01 00:00:00,12.62
1995-11-01 00:00:00,12.7
1995-12-01 00:00:00,12.76
1996-01-01 00:00:00,12.8
1996-02-01 00:00:00,12.81
1996-03-01 00:00:00,12.86
1996-04-01 00:00:00,12.9
1996-05-01 00:00:00,12.92
1996-06-01 00:00:00,12.96
1996-07-01 00:00:00,13.01
1996-08-01 00:00:00,13.06
1996-09-01 00:00:00,13.1
1996-10-01 00:00:00,13.16
1996-11-01 00:00:00,13.25
1996-12-01 00:00:00,13.26
1997-01-01 00:00:00,13.34
1997-02-01 00:00:00,13.35
1997-03-01 00:00:00,13.38
1997-04-01 00:00:00,13.42
1997-05-01 00:00:00,13.49
1997-06-01 00:00:00,13.51
1997-07-01 00:00:00,13.55
1997-08-01 00:00:00,13.63
1997-09-01 00:00:00,13.66
1997-10-01 00:00:00,13.77
1997-11-01 00:00:00,13.82
1997-12-01 00:00:00,13.9
1998-01-01 00:00:00,13.93
1998-02-01 00:00:00,13.98
1998-03-01 00:00:00,14.06
1998-04-01 00:00:00,14.17
1998-05-01 00:00:00,14.22
1998-06-01 00:00:00,14.28
1998-07-01 00:00:00,14.34
1998-08-01 00:00:00,14.32
1998-09-01 00:00:00,14.49
1998-10-01 00:00:00,14.47
1998-11-01 00:00:00,14.48
1998-12-01 00:00:00,14.54
1999-01-01 00:00:00,14.67
1999-02-01 00:00:00,14.66
1999-03-01 00:00:00,14.73
1999-04-01 00:00:00,14.76
1999-05-01 00:00:00,14.78
1999-06-01 00:00:00,14.86
1999-07-01 00:00:00,14.91
1999-08-01 00:00:00,14.9
1999-09-01 00:00:00,15.05
1999-10-01 00:00:00,15.06
1999-11-01 00:00:00,15.07
1999-12-01 00:00:00,15.12
