observation_date,CES5500000008
1990-01-01 00:00:00,9.78
1990-02-01 00:00:00,9.81
1990-03-01 00:00:00,9.83
1990-04-01 00:00:00,9.88
1990-05-01 00:00:00,9.9
1990-06-01 00:00:00,9.98
1990-07-01 00:00:00,10.04
1990-08-01 00:00:00,10.05
1990-09-01 00:00:00,10.09
1990-10-01 00:00:00,10.12
1990-11-01 00:00:00,10.14
1990-12-01 00:00:00,10.17
1991-01-01 00:00:00,10.22
1991-02-01 00:00:00,10.25
1991-03-01 00:00:00,10.33
1991-04-01 00:00:00,10.35
1991-05-01 00:00:00,10.39
1991-06-01 00:00:00,10.43
1991-07-01 00:00:00,10.46
1991-08-01 00:00:00,10.48
1991-09-01 00:00:00,10.52
1991-10-01 00:00:00,10.53
1991-11-01 00:00:00,10.57
1991-12-01 00:00:00,10.62
1992-01-01 00:00:00,10.65
1992-02-01 00:00:00,10.68
1992-03-01 00:00:00,10.73
1992-04-01 00:00:00,10.76
1992-05-01 00:00:00,10.8
1992-06-01 00:00:00,10.84
1992-07-01 00:00:00,10.87
1992-08-01 00:00:00,10.92
1992-09-01 00:00:00,10.94
1992-10-01 00:00:00,10.99
1992-11-01 00:00:00,11.04
1992-12-01 00:00:00,11.08
1993-01-01 00:00:00,11.15
1993-02-01 00:00:00,11.18
1993-03-01 00:00:00,11.2
1993-04-01 00:00:00,11.23
1993-05-01 00:00:00,11.31
1993-06-01 00:00:00,11.36
1993-07-01 00:00:00,11.4
1993-08-01 00:00:00,11.46
1993-09-01 00:00:00,11.49
1993-10-01 00:00:00,11.56
1993-11-01 00:00:00,11.6
1993-12-01 00:00:00,11.66
1994-01-01 00:00:00,11.69
1994-02-01 00:00:00,11.72
1994-03-01 00:00:00,11.75
1994-04-01 00:00:00,11.8
1994-05-01 00:00:00,11.78
1994-06-01 00:00:00,11.8
1994-07-01 00:00:00,11.83
1994-08-01 00:00:00,11.86
1994-09-01 00:00:00,11.91
1994-10-01 00:00:00,11.97
1994-11-01 00:00:00,12.0
1994-12-01 00:00:00,12.04
1995-01-01 00:00:00,12.06
1995-02-01 00:00:00,12.14
1995-03-01 00:00:00,12.18
1995-04-01 00:00:00,12.21
1995-05-01 00:00:00,12.24
1995-06-01 00:00:00,12.29
1995-07-01 00:00:00,12.34
1995-08-01 00:00:00,12.38
1995-09-01 00:00:00,12.43
1995-10-01 00:00:00,12.45
1995-11-01 00:00:00,12.48
1995-12-01 00:00:00,12.53
1996-01-01 00:00:00,12.56
1996-02-01 00:00:00,12.59
1996-03-01 00:00:00,12.65
1996-04-01 00:00:00,12.66
1996-05-01 00:00:00,12.69
1996-06-01 00:00:00,12.72
1996-07-01 00:00:00,12.75
1996-08-01 00:00:00,12.79
1996-09-01 00:00:00,12.84
1996-10-01 00:00:00,12.86
1996-11-01 00:00:00,12.94
1996-12-01 00:00:00,12.91
1997-01-01 00:00:00,12.96
1997-02-01 00:00:00,12.96
1997-03-01 00:00:00,13.06
1997-04-01 00:00:00,13.02
1997-05-01 00:00:00,13.14
1997-06-01 00:00:00,13.19
1997-07-01 00:00:00,13.26
1997-08-01 00:00:00,13.44
1997-09-01 00:00:00,13.48
1997-10-01 00:00:00,13.54
1997-11-01 00:00:00,13.59
1997-12-01 00:00:00,13.59
1998-01-01 00:00:00,13.66
1998-02-01 00:00:00,13.75
1998-03-01 00:00:00,13.81
1998-04-01 00:00:00,13.89
1998-05-01 00:00:00,13.93
1998-06-01 00:00:00,13.98
1998-07-01 00:00:00,13.99
1998-08-01 00:00:00,14.06
1998-09-01 00:00:00,14.09
1998-10-01 00:00:00,14.16
1998-11-01 00:00:00,14.25
1998-12-01 00:00:00,14.33
1999-01-01 00:00:00,14.38
1999-02-01 00:00:00,14.43
1999-03-01 00:00:00,14.43
1999-04-01 00:00:00,14.5
1999-05-01 00:00:00,14.55
1999-06-01 00:00:00,14.54
1999-07-01 00:00:00,14.6
1999-08-01 00:00:00,14.57
1999-09-01 00:00:00,14.63
1999-10-01 00:00:00,14.66
1999-11-01 00:00:00,14.69
1999-12-01 00:00:00,14.71
