observation_date,CES2000000008
1990-01-01 00:00:00,13.32
1990-02-01 00:00:00,13.35
1990-03-01 00:00:00,13.37
1990-04-01 00:00:00,13.36
1990-05-01 00:00:00,13.39
1990-06-01 00:00:00,13.41
1990-07-01 00:00:00,13.42
1990-08-01 00:00:00,13.39
1990-09-01 00:00:00,13.47
1990-10-01 00:00:00,13.48
1990-11-01 00:00:00,13.51
1990-12-01 00:00:00,13.52
1991-01-01 00:00:00,13.68
1991-02-01 00:00:00,13.63
1991-03-01 00:00:00,13.59
1991-04-01 00:00:00,13.69
1991-05-01 00:00:00,13.63
1991-06-01 00:00:00,13.62
1991-07-01 00:00:00,13.63
1991-08-01 00:00:00,13.63
1991-09-01 00:00:00,13.65
1991-10-01 00:00:00,13.65
1991-11-01 00:00:00,13.66
1991-12-01 00:00:00,13.73
1992-01-01 00:00:00,13.74
1992-02-01 00:00:00,13.67
1992-03-01 00:00:00,13.76
1992-04-01 00:00:00,13.77
1992-05-01 00:00:00,13.77
1992-06-01 00:00:00,13.88
1992-07-01 00:00:00,13.78
1992-08-01 00:00:00,13.84
1992-09-01 00:00:00,13.75
1992-10-01 00:00:00,13.85
1992-11-01 00:00:00,13.88
1992-12-01 00:00:00,13.9
1993-01-01 00:00:00,13.9
1993-02-01 00:00:00,13.91
1993-03-01 00:00:00,13.99
1993-04-01 00:00:00,13.99
1993-05-01 00:00:00,14.02
1993-06-01 00:00:00,14.02
1993-07-01 00:00:00,14.05
1993-08-01 00:00:00,14.06
1993-09-01 00:00:00,14.03
1993-10-01 00:00:00,14.08
1993-11-01 00:00:00,14.11
1993-12-01 00:00:00,14.13
1994-01-01 00:00:00,14.16
1994-02-01 00:00:00,14.26
1994-03-01 00:00:00,14.2
1994-04-01 00:00:00,14.25
1994-05-01 00:00:00,14.3
1994-06-01 00:00:00,14.31
1994-07-01 00:00:00,14.38
1994-08-01 00:00:00,14.39
1994-09-01 00:00:00,14.46
1994-10-01 00:00:00,14.55
1994-11-01 00:00:00,14.51
1994-12-01 00:00:00,14.5
1995-01-01 00:00:00,14.44
1995-02-01 00:00:00,14.59
1995-03-01 00:00:00,14.62
1995-04-01 00:00:00,14.67
1995-05-01 00:00:00,14.69
1995-06-01 00:00:00,14.74
1995-07-01 00:00:00,14.75
1995-08-01 00:00:00,14.76
1995-09-01 00:00:00,14.8
1995-10-01 00:00:00,14.81
1995-11-01 00:00:00,14.86
1995-12-01 00:00:00,14.77
1996-01-01 00:00:00,15.0
1996-02-01 00:00:00,14.91
1996-03-01 00:00:00,14.93
1996-04-01 00:00:00,14.98
1996-05-01 00:00:00,15.01
1996-06-01 00:00:00,15.07
1996-07-01 00:00:00,15.12
1996-08-01 00:00:00,15.16
1996-09-01 00:00:00,15.22
1996-10-01 00:00:00,15.23
1996-11-01 00:00:00,15.25
1996-12-01 00:00:00,15.29
1997-01-01 00:00:00,15.46
1997-02-01 00:00:00,15.49
1997-03-01 00:00:00,15.46
1997-04-01 00:00:00,15.52
1997-05-01 00:00:00,15.58
1997-06-01 00:00:00,15.62
1997-07-01 00:00:00,15.62
1997-08-01 00:00:00,15.7
1997-09-01 00:00:00,15.76
1997-10-01 00:00:00,15.82
1997-11-01 00:00:00,15.87
1997-12-01 00:00:00,15.96
1998-01-01 00:00:00,15.98
1998-02-01 00:00:00,16.01
1998-03-01 00:00:00,16.06
1998-04-01 00:00:00,16.09
1998-05-01 00:00:00,16.12
1998-06-01 00:00:00,16.17
1998-07-01 00:00:00,16.26
1998-08-01 00:00:00,16.31
1998-09-01 00:00:00,16.25
1998-10-01 00:00:00,16.39
1998-11-01 00:00:00,16.42
1998-12-01 00:00:00,16.47
1999-01-01 00:00:00,16.48
1999-02-01 00:00:00,16.48
1999-03-01 00:00:00,16.56
1999-04-01 00:00:00,16.6
1999-05-01 00:00:00,16.74
1999-06-01 00:00:00,16.81
1999-07-01 00:00:00,16.84
1999-08-01 00:00:00,16.83
1999-09-01 00:00:00,16.91
1999-10-01 00:00:00,16.99
1999-11-01 00:00:00,16.99
1999-12-01 00:00:00,17.06
