observation_date,CES3000000008
1990-01-01 00:00:00,10.52
1990-02-01 00:00:00,10.64
1990-03-01 00:00:00,10.7
1990-04-01 00:00:00,10.68
1990-05-01 00:00:00,10.74
1990-06-01 00:00:00,10.78
1990-07-01 00:00:00,10.81
1990-08-01 00:00:00,10.8
1990-09-01 00:00:00,10.86
1990-10-01 00:00:00,10.92
1990-11-01 00:00:00,10.89
1990-12-01 00:00:00,10.93
1991-01-01 00:00:00,10.97
1991-02-01 00:00:00,10.97
1991-03-01 00:00:00,11.0
1991-04-01 00:00:00,11.05
1991-05-01 00:00:00,11.09
1991-06-01 00:00:00,11.13
1991-07-01 00:00:00,11.17
1991-08-01 00:00:00,11.18
1991-09-01 00:00:00,11.21
1991-10-01 00:00:00,11.25
1991-11-01 00:00:00,11.26
1991-12-01 00:00:00,11.27
1992-01-01 00:00:00,11.24
1992-02-01 00:00:00,11.3
1992-03-01 00:00:00,11.32
1992-04-01 00:00:00,11.36
1992-05-01 00:00:00,11.39
1992-06-01 00:00:00,11.41
1992-07-01 00:00:00,11.43
1992-08-01 00:00:00,11.46
1992-09-01 00:00:00,11.45
1992-10-01 00:00:00,11.47
1992-11-01 00:00:00,11.49
1992-12-01 00:00:00,11.51
1993-01-01 00:00:00,11.55
1993-02-01 00:00:00,11.57
1993-03-01 00:00:00,11.58
1993-04-01 00:00:00,11.63
1993-05-01 00:00:00,11.65
1993-06-01 00:00:00,11.68
1993-07-01 00:00:00,11.69
1993-08-01 00:00:00,11.72
1993-09-01 00:00:00,11.76
1993-10-01 00:00:00,11.79
1993-11-01 00:00:00,11.83
1993-12-01 00:00:00,11.88
1994-01-01 00:00:00,11.9
1994-02-01 00:00:00,11.97
1994-03-01 00:00:00,11.95
1994-04-01 00:00:00,11.96
1994-05-01 00:00:00,11.98
1994-06-01 00:00:00,12.0
1994-07-01 00:00:00,12.03
1994-08-01 00:00:00,12.06
1994-09-01 00:00:00,12.09
1994-10-01 00:00:00,12.11
1994-11-01 00:00:00,12.15
1994-12-01 00:00:00,12.17
1995-01-01 00:00:00,12.2
1995-02-01 00:00:00,12.24
1995-03-01 00:00:00,12.24
1995-04-01 00:00:00,12.24
1995-05-01 00:00:00,12.28
1995-06-01 00:00:00,12.31
1995-07-01 00:00:00,12.39
1995-08-01 00:00:00,12.4
1995-09-01 00:00:00,12.41
1995-10-01 00:00:00,12.43
1995-11-01 00:00:00,12.45
1995-12-01 00:00:00,12.49
1996-01-01 00:00:00,12.6
1996-02-01 00:00:00,12.56
1996-03-01 00:00:00,12.5
1996-04-01 00:00:00,12.69
1996-05-01 00:00:00,12.71
1996-06-01 00:00:00,12.75
1996-07-01 00:00:00,12.8
1996-08-01 00:00:00,12.82
1996-09-01 00:00:00,12.85
1996-10-01 00:00:00,12.83
1996-11-01 00:00:00,12.88
1996-12-01 00:00:00,12.95
1997-01-01 00:00:00,12.99
1997-02-01 00:00:00,13.0
1997-03-01 00:00:00,13.03
1997-04-01 00:00:00,13.03
1997-05-01 00:00:00,13.07
1997-06-01 00:00:00,13.08
1997-07-01 00:00:00,13.1
1997-08-01 00:00:00,13.17
1997-09-01 00:00:00,13.17
1997-10-01 00:00:00,13.29
1997-11-01 00:00:00,13.32
1997-12-01 00:00:00,13.36
1998-01-01 00:00:00,13.34
1998-02-01 00:00:00,13.39
1998-03-01 00:00:00,13.43
1998-04-01 00:00:00,13.4
1998-05-01 00:00:00,13.45
1998-06-01 00:00:00,13.42
1998-07-01 00:00:00,13.34
1998-08-01 00:00:00,13.46
1998-09-01 00:00:00,13.52
1998-10-01 00:00:00,13.53
1998-11-01 00:00:00,13.54
1998-12-01 00:00:00,13.56
1999-01-01 00:00:00,13.59
1999-02-01 00:00:00,13.63
1999-03-01 00:00:00,13.69
1999-04-01 00:00:00,13.74
1999-05-01 00:00:00,13.8
1999-06-01 00:00:00,13.86
1999-07-01 00:00:00,13.91
1999-08-01 00:00:00,13.94
1999-09-01 00:00:00,13.99
1999-10-01 00:00:00,13.99
1999-11-01 00:00:00,14.01
1999-12-01 00:00:00,14.06
