observation_date,CES3000000008
1990-01-01,10.52
1990-02-01,10.64
1990-03-01,10.7
1990-04-01,10.68
1990-05-01,10.74
1990-06-01,10.78
1990-07-01,10.81
1990-08-01,10.8
1990-09-01,10.86
1990-10-01,10.92
1990-11-01,10.89
1990-12-01,10.93
1991-01-01,10.97
1991-02-01,10.97
1991-03-01,11.0
1991-04-01,11.05
1991-05-01,11.09
1991-06-01,11.13
1991-07-01,11.17
1991-08-01,11.18
1991-09-01,11.21
1991-10-01,11.25
1991-11-01,11.26
1991-12-01,11.27
1992-01-01,11.24
1992-02-01,11.3
1992-03-01,11.32
1992-04-01,11.36
1992-05-01,11.39
1992-06-01,11.41
1992-07-01,11.43
1992-08-01,11.46
1992-09-01,11.45
1992-10-01,11.47
1992-11-01,11.49
1992-12-01,11.51
1993-01-01,11.55
1993-02-01,11.57
1993-03-01,11.58
1993-04-01,11.63
1993-05-01,11.65
1993-06-01,11.68
1993-07-01,11.69
1993-08-01,11.72
1993-09-01,11.76
1993-10-01,11.79
1993-11-01,11.83
1993-12-01,11.88
1994-01-01,11.9
1994-02-01,11.97
1994-03-01,11.95
1994-04-01,11.96
1994-05-01,11.98
1994-06-01,12.0
1994-07-01,12.03
1994-08-01,12.06
1994-09-01,12.09
1994-10-01,12.11
1994-11-01,12.15
1994-12-01,12.17
1995-01-01,12.2
1995-02-01,12.24
1995-03-01,12.24
1995-04-01,12.24
1995-05-01,12.28
1995-06-01,12.31
1995-07-01,12.39
1995-08-01,12.4
1995-09-01,12.41
1995-10-01,12.43
1995-11-01,12.45
1995-12-01,12.49
1996-01-01,12.6
1996-02-01,12.56
1996-03-01,12.5
1996-04-01,12.69
1996-05-01,12.71
1996-06-01,12.75
1996-07-01,12.8
1996-08-01,12.82
1996-09-01,12.85
1996-10-01,12.83
1996-11-01,12.88
1996-12-01,12.95
1997-01-01,12.99
1997-02-01,13.0
1997-03-01,13.03
1997-04-01,13.03
1997-05-01,13.07
1997-06-01,13.08
1997-07-01,13.1
1997-08-01,13.17
1997-09-01,13.17
1997-10-01,13.29
1997-11-01,13.32
1997-12-01,13.36
1998-01-01,13.34
1998-02-01,13.39
1998-03-01,13.43
1998-04-01,13.4
1998-05-01,13.45
1998-06-01,13.42
1998-07-01,13.34
1998-08-01,13.46
1998-09-01,13.52
1998-10-01,13.53
1998-11-01,13.54
1998-12-01,13.56
1999-01-01,13.59
1999-02-01,13.63
1999-03-01,13.69
1999-04-01,13.74
1999-05-01,13.8
1999-06-01,13.86
1999-07-01,13.91
1999-08-01,13.94
1999-09-01,13.99
1999-10-01,13.99
1999-11-01,14.01
1999-12-01,14.06
2000-01-01,14.12
2000-02-01,14.14
2000-03-01,14.17
2000-04-01,14.23
2000-05-01,14.22
2000-06-01,14.3
2000-07-01,14.33
2000-08-01,14.36
2000-09-01,14.4
2000-10-01,14.48
2000-11-01,14.52
2000-12-01,14.5
2001-01-01,14.48
2001-02-01,14.55
2001-03-01,14.59
2001-04-01,14.63
2001-05-01,14.69
2001-06-01,14.74
2001-07-01,14.82
2001-08-01,14.85
2001-09-01,14.89
2001-10-01,14.9
2001-11-01,14.96
2001-12-01,15.01
2002-01-01,15.05
2002-02-01,15.11
2002-03-01,15.15
2002-04-01,15.17
2002-05-01,15.24
2002-06-01,15.27
2002-07-01,15.3
2002-08-01,15.34
2002-09-01,15.37
2002-10-01,15.46
2002-11-01,15.49
2002-12-01,15.54
2003-01-01,15.58
2003-02-01,15.63
2003-03-01,15.64
2003-04-01,15.63
2003-05-01,15.69
2003-06-01,15.72
2003-07-01,15.76
2003-08-01,15.78
2003-09-01,15.83
2003-10-01,15.83
2003-11-01,15.9
2003-12-01,15.92
2004-01-01,15.95
2004-02-01,15.98
2004-03-01,16.01
2004-04-01,16.06
2004-05-01,16.07
2004-06-01,16.11
2004-07-01,16.12
2004-08-01,16.2
2004-09-01,16.3
2004-10-01,16.27
2004-11-01,16.31
2004-12-01,16.34
2005-01-01,16.38
2005-02-01,16.44
2005-03-01,16.44
2005-04-01,16.46
2005-05-01,16.53
2005-06-01,16.54
2005-07-01,16.57
2005-08-01,16.63
2005-09-01,16.6
2005-10-01,16.69
2005-11-01,16.68
2005-12-01,16.68
2006-01-01,16.69
2006-02-01,16.7
2006-03-01,16.71
2006-04-01,16.74
2006-05-01,16.77
2006-06-01,16.78
2006-07-01,16.78
2006-08-01,16.83
2006-09-01,16.84
2006-10-01,16.91
2006-11-01,16.93
2006-12-01,17.0
2007-01-01,17.01
2007-02-01,17.05
2007-03-01,17.1
2007-04-01,17.2
2007-05-01,17.24
2007-06-01,17.29
2007-07-01,17.29
2007-08-01,17.35
2007-09-01,17.37
2007-10-01,17.37
2007-11-01,17.43
2007-12-01,17.43
2008-01-01,17.5
2008-02-01,17.57
2008-03-01,17.62
2008-04-01,17.63
2008-05-01,17.68
2008-06-01,17.75
2008-07-01,17.8
2008-08-01,17.8
2008-09-01,17.82
2008-10-01,17.9
2008-11-01,17.95
2008-12-01,17.99
