observation_date,CES5000000008
1990-01-01 00:00:00,13.13
1990-02-01 00:00:00,13.21
1990-03-01 00:00:00,13.29
1990-04-01 00:00:00,13.25
1990-05-01 00:00:00,13.3
1990-06-01 00:00:00,13.38
1990-07-01 00:00:00,13.45
1990-08-01 00:00:00,13.48
1990-09-01 00:00:00,13.46
1990-10-01 00:00:00,13.55
1990-11-01 00:00:00,13.62
1990-12-01 00:00:00,13.67
1991-01-01 00:00:00,13.73
1991-02-01 00:00:00,13.71
1991-03-01 00:00:00,13.76
1991-04-01 00:00:00,13.83
1991-05-01 00:00:00,13.93
1991-06-01 00:00:00,13.86
1991-07-01 00:00:00,14.01
1991-08-01 00:00:00,14.0
1991-09-01 00:00:00,13.95
1991-10-01 00:00:00,13.98
1991-11-01 00:00:00,13.97
1991-12-01 00:00:00,13.95
1992-01-01 00:00:00,13.95
1992-02-01 00:00:00,13.99
1992-03-01 00:00:00,14.03
1992-04-01 00:00:00,14.11
1992-05-01 00:00:00,14.17
1992-06-01 00:00:00,14.22
1992-07-01 00:00:00,14.28
1992-08-01 00:00:00,14.36
1992-09-01 00:00:00,14.51
1992-10-01 00:00:00,14.58
1992-11-01 00:00:00,14.6
1992-12-01 00:00:00,14.66
1993-01-01 00:00:00,14.74
1993-02-01 00:00:00,14.73
1993-03-01 00:00:00,14.73
1993-04-01 00:00:00,14.75
1993-05-01 00:00:00,14.79
1993-06-01 00:00:00,14.86
1993-07-01 00:00:00,14.86
1993-08-01 00:00:00,14.91
1993-09-01 00:00:00,14.96
1993-10-01 00:00:00,14.97
1993-11-01 00:00:00,15.03
1993-12-01 00:00:00,15.07
1994-01-01 00:00:00,15.02
1994-02-01 00:00:00,15.25
1994-03-01 00:00:00,15.26
1994-04-01 00:00:00,15.32
1994-05-01 00:00:00,15.3
1994-06-01 00:00:00,15.32
1994-07-01 00:00:00,15.27
1994-08-01 00:00:00,15.33
1994-09-01 00:00:00,15.38
1994-10-01 00:00:00,15.37
1994-11-01 00:00:00,15.5
1994-12-01 00:00:00,15.49
1995-01-01 00:00:00,15.53
1995-02-01 00:00:00,15.58
1995-03-01 00:00:00,15.6
1995-04-01 00:00:00,15.57
1995-05-01 00:00:00,15.61
1995-06-01 00:00:00,15.59
1995-07-01 00:00:00,15.68
1995-08-01 00:00:00,15.64
1995-09-01 00:00:00,15.75
1995-10-01 00:00:00,15.87
1995-11-01 00:00:00,15.83
1995-12-01 00:00:00,15.94
1996-01-01 00:00:00,15.96
1996-02-01 00:00:00,16.02
1996-03-01 00:00:00,16.13
1996-04-01 00:00:00,16.17
1996-05-01 00:00:00,16.24
1996-06-01 00:00:00,16.22
1996-07-01 00:00:00,16.28
1996-08-01 00:00:00,16.38
1996-09-01 00:00:00,16.41
1996-10-01 00:00:00,16.5
1996-11-01 00:00:00,16.59
1996-12-01 00:00:00,16.64
1997-01-01 00:00:00,16.95
1997-02-01 00:00:00,16.8
1997-03-01 00:00:00,16.88
1997-04-01 00:00:00,16.96
1997-05-01 00:00:00,16.96
1997-06-01 00:00:00,17.05
1997-07-01 00:00:00,17.17
1997-08-01 00:00:00,17.32
1997-09-01 00:00:00,17.36
1997-10-01 00:00:00,17.34
1997-11-01 00:00:00,17.3
1997-12-01 00:00:00,17.44
1998-01-01 00:00:00,17.53
1998-02-01 00:00:00,17.45
1998-03-01 00:00:00,17.4
1998-04-01 00:00:00,17.41
1998-05-01 00:00:00,17.5
1998-06-01 00:00:00,17.61
1998-07-01 00:00:00,17.64
1998-08-01 00:00:00,17.77
1998-09-01 00:00:00,17.81
1998-10-01 00:00:00,17.9
1998-11-01 00:00:00,17.85
1998-12-01 00:00:00,18.02
1999-01-01 00:00:00,18.13
1999-02-01 00:00:00,18.21
1999-03-01 00:00:00,18.3
1999-04-01 00:00:00,18.37
1999-05-01 00:00:00,18.32
1999-06-01 00:00:00,18.5
1999-07-01 00:00:00,18.52
1999-08-01 00:00:00,18.42
1999-09-01 00:00:00,18.49
1999-10-01 00:00:00,18.5
1999-11-01 00:00:00,18.53
1999-12-01 00:00:00,18.57
