observation_date,CES4000000008
1990-01-01 00:00:00,9.67
1990-02-01 00:00:00,9.72
1990-03-01 00:00:00,9.75
1990-04-01 00:00:00,9.74
1990-05-01 00:00:00,9.76
1990-06-01 00:00:00,9.82
1990-07-01 00:00:00,9.81
1990-08-01 00:00:00,9.85
1990-09-01 00:00:00,9.88
1990-10-01 00:00:00,9.89
1990-11-01 00:00:00,9.92
1990-12-01 00:00:00,9.95
1991-01-01 00:00:00,9.97
1991-02-01 00:00:00,9.98
1991-03-01 00:00:00,10.01
1991-04-01 00:00:00,10.03
1991-05-01 00:00:00,10.05
1991-06-01 00:00:00,10.06
1991-07-01 00:00:00,10.07
1991-08-01 00:00:00,10.12
1991-09-01 00:00:00,10.12
1991-10-01 00:00:00,10.12
1991-11-01 00:00:00,10.13
1991-12-01 00:00:00,10.16
1992-01-01 00:00:00,10.17
1992-02-01 00:00:00,10.19
1992-03-01 00:00:00,10.2
1992-04-01 00:00:00,10.22
1992-05-01 00:00:00,10.27
1992-06-01 00:00:00,10.28
1992-07-01 00:00:00,10.29
1992-08-01 00:00:00,10.33
1992-09-01 00:00:00,10.34
1992-10-01 00:00:00,10.37
1992-11-01 00:00:00,10.38
1992-12-01 00:00:00,10.38
1993-01-01 00:00:00,10.42
1993-02-01 00:00:00,10.44
1993-03-01 00:00:00,10.5
1993-04-01 00:00:00,10.49
1993-05-01 00:00:00,10.51
1993-06-01 00:00:00,10.53
1993-07-01 00:00:00,10.55
1993-08-01 00:00:00,10.56
1993-09-01 00:00:00,10.56
1993-10-01 00:00:00,10.62
1993-11-01 00:00:00,10.61
1993-12-01 00:00:00,10.64
1994-01-01 00:00:00,10.7
1994-02-01 00:00:00,10.72
1994-03-01 00:00:00,10.72
1994-04-01 00:00:00,10.73
1994-05-01 00:00:00,10.74
1994-06-01 00:00:00,10.77
1994-07-01 00:00:00,10.8
1994-08-01 00:00:00,10.79
1994-09-01 00:00:00,10.82
1994-10-01 00:00:00,10.87
1994-11-01 00:00:00,10.89
1994-12-01 00:00:00,10.92
1995-01-01 00:00:00,10.93
1995-02-01 00:00:00,10.96
1995-03-01 00:00:00,10.98
1995-04-01 00:00:00,10.99
1995-05-01 00:00:00,11.02
1995-06-01 00:00:00,11.06
1995-07-01 00:00:00,11.08
1995-08-01 00:00:00,11.12
1995-09-01 00:00:00,11.17
1995-10-01 00:00:00,11.18
1995-11-01 00:00:00,11.2
1995-12-01 00:00:00,11.24
1996-01-01 00:00:00,11.25
1996-02-01 00:00:00,11.29
1996-03-01 00:00:00,11.34
1996-04-01 00:00:00,11.36
1996-05-01 00:00:00,11.38
1996-06-01 00:00:00,11.46
1996-07-01 00:00:00,11.44
1996-08-01 00:00:00,11.5
1996-09-01 00:00:00,11.51
1996-10-01 00:00:00,11.54
1996-11-01 00:00:00,11.59
1996-12-01 00:00:00,11.6
1997-01-01 00:00:00,11.65
1997-02-01 00:00:00,11.69
1997-03-01 00:00:00,11.73
1997-04-01 00:00:00,11.78
1997-05-01 00:00:00,11.82
1997-06-01 00:00:00,11.83
1997-07-01 00:00:00,11.88
1997-08-01 00:00:00,11.95
1997-09-01 00:00:00,11.97
1997-10-01 00:00:00,12.01
1997-11-01 00:00:00,12.07
1997-12-01 00:00:00,12.08
1998-01-01 00:00:00,12.16
1998-02-01 00:00:00,12.18
1998-03-01 00:00:00,12.22
1998-04-01 00:00:00,12.29
1998-05-01 00:00:00,12.35
1998-06-01 00:00:00,12.35
1998-07-01 00:00:00,12.38
1998-08-01 00:00:00,12.45
1998-09-01 00:00:00,12.49
1998-10-01 00:00:00,12.49
1998-11-01 00:00:00,12.52
1998-12-01 00:00:00,12.54
1999-01-01 00:00:00,12.61
1999-02-01 00:00:00,12.64
1999-03-01 00:00:00,12.66
1999-04-01 00:00:00,12.69
1999-05-01 00:00:00,12.72
1999-06-01 00:00:00,12.76
1999-07-01 00:00:00,12.81
1999-08-01 00:00:00,12.84
1999-09-01 00:00:00,12.9
1999-10-01 00:00:00,12.95
1999-11-01 00:00:00,12.97
1999-12-01 00:00:00,13.02
